7823,für,1
7823,Informatik,1
7823,81667,1
7823,Germany;,1
7823,E-mail,1
7823,kossmann@intumde,1
397,Technische,1
397,Universität,1
397,München,1
397,Munich,1
397,Germany,1
1762,Technische,1
1762,Universität,1
1762,Wien,1
1762,Vienna,1
1762,Austria,1
7617,Wien,2
7617,Technische,1
7617,Universität,1
7617,Austria,1
394,Tel,1
394,Aviv,1
394,University,1
2688,Tel,1
2688,Aviv,1
2688,University,1
2688,Israel,1
3119,Tel,2
3119,Aviv,2
3119,University,1
3119,Israel,1
7397,Tel-Aviv,1
7397,University,1
8830,Tel-Aviv,2
8830,University,1
8830,Israel,1
3632,Telcordia,1
3632,Technologies,1
6628,Telcordia,1
6628,Technologies,1
6628,Morristown,1
6628,NJ,1
3526,Telcordia,1
3526,Morristown,1
3526,NJ,1
3526,USA,1
3071,Telecom,1
3071,ParisTech,1
3265,Teradata,1
6296,Teradata,1
6296,Corporation,1
6296,Elsegundo,1
6296,CA,1
6296,USA,1
8889,Teradata,1
8889,Division,1
8889,NCR,1
8889,Corporation,1
8889,Los,1
8889,Angeles,1
8889,USA,1
8889,90245,1
9562,Teradata,1
9562,El,1
9562,Segundo,1
9562,CA,1
6299,Teradata,1
6299,Elsegundo,1
6299,CA,1
6299,USA,1
4231,Teradata,1
4231,NCR,1
4231,San,1
4231,Diego,1
4231,CA,1
9561,Teradata,1
9561,San,1
9561,Diego,1
9561,CA,1
5823,Teradata,1
5823,San,1
5823,Diego,1
5823,CA,1
5823,USA,1
5068,Texas,1
5068,State,1
5068,University,1
6123,Marcos,2
6123,Texas,1
6123,State,1
6123,University-San,1
6123,San,1
6123,TX,1
6123,USA,1
1239,The,1
1239,Boeing,1
1239,Company,1
1239,Seattle,1
1239,WA,1
70,The,1
70,Chinese,1
70,University,1
70,of,1
70,Hong,1
70,Kong,1
2461,The,1
2461,Chinese,1
2461,University,1
2461,of,1
2461,Hong,1
2461,Kong,1
2461,China,1
2363,Hong,2
2363,Kong,2
2363,The,1
2363,Chinese,1
2363,University,1
2363,of,1
48,Hong,2
48,Kong,2
48,The,1
48,Chinese,1
48,University,1
48,of,1
48,China,1
9231,Hong,2
9231,Kong,2
9231,The,1
9231,Chinese,1
9231,University,1
9231,of,1
9231,New,1
9231,Territories,1
195,Hong,2
195,Kong,2
195,The,1
195,Chinese,1
195,University,1
195,of,1
195,Shatin,1
9376,Hong,2
9376,Kong,2
9376,The,1
9376,Chinese,1
9376,University,1
9376,of,1
9376,Shatin,1
9376,China,1
8435,The,1
8435,College,1
8435,of,1
8435,William,1
8435,and,1
8435,Mary,1
8435,USA,1
64,The,1
64,College,1
64,of,1
64,William,1
64,and,1
64,Mary,1
64,Williamsburg,1
64,VA,1
599,The,1
599,Hebrew,1
599,University,1
2203,Jerusalem,2
2203,The,1
2203,Hebrew,1
2203,University,1
2203,of,1
2203,Edmond,1
2203,J,1
2203,Safra,1
2203,Campus,1
2203,Israel,1
5729,Jerusalem,2
5729,The,1
5729,Hebrew,1
5729,University,1
5729,of,1
5729,Israel,1
721,The,1
721,Hebrew,1
721,University,1
721,Jerusalem,1
721,Israel,1
2228,The,1
2228,Hong,1
2228,Kong,1
2228,Polytechnic,1
2228,University,1
5709,Hong,3
5709,Kong,3
5709,The,1
5709,Polytechnic,1
5709,University,1
6,Hong,2
6,Kong,2
6,The,1
6,Polytechnic,1
6,University,1
6,Hung,1
6,Hom,1
6,Kowloon,1
9175,The,1
9175,Hong,1
9175,Kong,1
9175,University,1
9175,of,1
9175,Science,1
9175,and,1
9175,Technology,1
9232,Hong,2
9232,Kong,2
9232,The,1
9232,University,1
9232,of,1
9232,Science,1
9232,and,1
9232,Technology,1
9232,Clear,1
9232,Water,1
9232,Bay,1
7623,Hong,2
7623,Kong,2
7623,The,1
7623,University,1
7623,of,1
7623,Science,1
7623,and,1
7623,Technology,1
7623,Clearwater,1
7623,Bay,1
9276,Hong,2
9276,Kong,2
9276,The,1
9276,University,1
9276,of,1
9276,Science,1
9276,and,1
9276,Technology,1
51,Hong,2
51,Kong,2
51,The,1
51,University,1
51,of,1
51,Science,1
51,and,1
51,Technology,1
51,China,1
5566,Hong,3
5566,Kong,3
5566,The,1
5566,University,1
5566,of,1
5566,Science,1
5566,and,1
5566,Technology,1
8774,Hong,2
8774,Kong,2
8774,The,1
8774,University,1
8774,of,1
8774,Science,1
8774,and,1
8774,Technology,1
8774,Kowloon,1
7153,The,1
7153,Johns,1
7153,Hopkins,1
7153,University,1
299,The,1
299,MITRE,1
299,Corporation,1
8314,The,1
8314,MITRE,1
8314,Corporation,1
8314,McLean,1
8314,VA,1
6174,The,1
6174,MITRE,1
6174,Corporation,1
6174,McLean,1
6174,VA,1
6174,USA,1
1452,The,1
1452,MITRE,1
1452,Corporation,1
1452,McLean,1
1452,Virginia,1
1450,and,2
1450,Computer,2
1450,for,2
1450,The,1
1450,MITRE,1
1450,Corporation,1
1450,McLean,1
1450,Virginia,1
1450,Science,1
1450,Department,1
1450,Center,1
1450,Automation,1
1450,Research,1
1450,Institute,1
1450,Advanced,1
1450,Studies,1
1450,University,1
1450,of,1
1450,Maryland,1
1450,at,1
1450,College,1
1450,Park,1
1936,and,2
1936,Computer,2
1936,for,2
1936,The,1
1936,MITRE,1
1936,Corporation,1
1936,McLean,1
1936,Virginia,1
1936,Science,1
1936,Department,1
1936,Center,1
1936,Automation,1
1936,Research,1
1936,Institute,1
1936,Advanced,1
1936,Studies,1
1936,University,1
1936,of,1
1936,Maryland,1
1936,at,1
1936,College,1
1936,Park,1
8421,The,1
8421,MITRE,1
8421,Corporation,1
8421,USA,1
746,The,1
746,Ohio,1
746,State,1
746,University,1
173,The,1
173,Ohio,1
173,State,1
173,University,1
173,Columbus,1
173,OH,1
5661,The,1
5661,Ohio,1
5661,State,1
5661,University,1
5661,Columbus,1
5661,OH,1
5661,USA,1
6178,The,1
6178,Ohio,1
6178,State,1
6178,University,1
6178,Columbus,1
6178,USA,1
8350,The,1
8350,Penn,1
8350,State,1
8350,University,1
8350,USA,1
6070,University,2
6070,The,1
6070,Pennsylvania,1
6070,State,1
6070,Park,1
6070,PA,1
6070,USA,1
9387,The,2
9387,and,2
9387,of,2
9387,Jerusalem,2
9387,Selim,1
9387,Rachel,1
9387,Benin,1
9387,School,1
9387,Engineering,1
9387,Computer,1
9387,Science,1
9387,Hebrew,1
9387,University,1
9387,Israel,1
9387,91094,1
1932,The,2
1932,and,2
1932,Selim,1
1932,Rachel,1
1932,Benin,1
1932,School,1
1932,of,1
1932,Engineering,1
1932,Computer,1
1932,Science,1
1932,Hebrew,1
1932,University,1
1932,Jerusalem,1
3446,The,1
3446,TimesTen,1
3446,Team,1
3446,Mountain,1
3446,View,1
3446,CA,1
3446,USA,1
7628,The,1
7628,University,1
7628,of,1
7628,British,1
7628,Columbia,1
7967,The,1
7967,University,1
7967,of,1
7967,British,1
7967,Columbia,1
7967,Vancouver,1
7967,BC,1
7967,Canada,1
2226,The,1
2226,University,1
2226,of,1
2226,Hong,1
2226,Kong,1
7,Hong,2
7,Kong,2
7,The,1
7,University,1
7,of,1
5710,Hong,3
5710,Kong,3
5710,The,1
5710,University,1
5710,of,1
8313,College,2
8313,Park,2
8313,The,1
8313,University,1
8313,of,1
8313,Maryland,1
8313,at,1
8313,MD,1
8312,The,1
8312,University,1
8312,of,1
8312,Maryland,1
8312,at,1
8312,College,1
8312,Park/The,1
8312,MITRE,1
8312,Corporation,1
8312,McLean,1
8312,VA,1
5715,Melbourne,2
5715,The,1
5715,University,1
5715,of,1
5715,Australia,1
8788,The,1
8788,University,1
8788,of,1
8788,Melbourne,1
8788,Victoria,1
8788,Australia,1
8309,The,1
8309,University,1
8309,of,1
8309,Michigan---Dearborn,1
8309,Dearborn,1
8309,MI,1
66,The,1
66,University,1
66,of,1
66,New,1
66,South,1
66,Wales,1
3310,The,1
3310,University,1
3310,of,1
3310,New,1
3310,South,1
3310,Wales,1
3310,Australia,1
2840,The,1
2840,University,1
2840,of,1
2840,New,1
2840,South,1
2840,Wales,1
2840,Sydney,1
2840,Australia,1
7439,The,1
7439,University,1
7439,of,1
7439,New,1
7439,South,1
7439,Wales,1
7439,Sydney,1
7439,NSW,1
7439,Australia,1
2676,The,1
2676,University,1
2676,of,1
2676,Queensland,1
8465,The,1
8465,University,1
8465,of,1
8465,Queensland,1
8465,Australia,1
4573,The,1
4573,University,1
4573,of,1
4573,Queensland,1
4573,Brisbane,1
4573,Australia,1
9191,The,1
9191,University,1
9191,of,1
9191,Queensland,1
9191,National,1
9191,ICT,1
9191,Australia,1
9191,(NICTA),1
9191,Brisbane,1
7591,The,1
7591,University,1
7591,of,1
7591,Texas,1
7591,at,1
7591,Arlington,1
4041,Arlington,2
4041,The,1
4041,University,1
4041,of,1
4041,Texas,1
4041,at,1
4041,TX,1
6649,Arlington,2
6649,The,1
6649,University,1
6649,of,1
6649,Texas,1
6649,at,1
6649,CSE,1
6649,416,1
6649,Yates,1
6649,Street,1
6649,POBox,1
6649,19015,1
6649,TX,1
4279,The,1
4279,University,1
4279,of,1
4279,Texas,1
4279,at,1
4279,Dallas,1
4279,Richardson,1
4279,TX,1
3291,The,1
3291,University,1
3291,of,1
3291,Tokyo,1
9258,Thomas,1
9258,J,1
9258,Watson,1
9258,Center,1
9258,IBM,1
9258,Research,1
9258,Hawthorne,1
9258,USA,1
9258,10532,1
2302,Research,2
2302,Thomas,1
2302,J,1
2302,Watson,1
2302,Center,1
2302,IBM,1
2302,Hawthorne,1
2302,NY,1
7165,TimesTen,1
7165,Performance,1
7165,Software,1
7165,Mountain,1
7165,View,1
7165,CA,1
1138,TransAction,1
1138,Software,1
1138,GmbH,1
1138,Gustav-Heinemann-Ring,1
1138,München,1
1138,Germany,1
3536,TransAction,1
3536,Software,1
3536,GmbH,1
3536,Munich,1
2603,Tsinghua,1
2603,University,1
2603,Beijing,1
2603,China,1
2895,Tsinghua,1
2895,University,1
2895,Beijing,1
2895,PR,1
2895,China,1
8534,Tsinghua,1
8534,University,1
8534,Beijing,1
8534,PR,1
8534,China,1
5034,TU,1
5034,Dresden,1
4067,Eindhoven,2
4067,TU,1
4067,The,1
4067,Netherlands,1
2939,TU,1
2939,Ilmenau,1
2939,Germany,1
7229,TU,1
7229,München,1
2529,TU,1
2529,München,1
2529,Garching,1
2529,Germany,1
9017,TU,1
9017,München,1
9017,Munich,1
9017,Germany,1
7230,TU,1
7230,München,1
7230,XQRL,1
7230,Inc,1
3469,TUM,1
1875,U,1
1875,of,1
1875,Pennsylvania,1
9603,U,1
9603,C,1
9603,Berkeley,1
4550,Berkeley,2
4550,U,1
4550,C,1
4550,CA,1
3067,U,1
3067,C,1
3067,Santa,1
3067,Cruz,1
4045,U,1
4045,di,1
4045,Roma,1
4045,La,1
4045,Sapienza,1
1155,U,1
1155,of,1
1155,British,1
1155,Columbia,1
1157,U,1
1157,of,1
1157,Illinois,1
4043,U,1
4043,of,1
4043,Michigan,1
4866,U,1
4866,of,1
4866,Texas,1
4866,at,1
4866,Arlington,1
5132,Torino,2
5132,U,1
5132,of,1
5132,Italy,1
4198,UC,1
4198,Berkeley,1
752,UC,1
752,Berkeley,1
752,Department,1
752,of,1
752,Electrical,1
752,Engineering,1
752,and,1
752,Computer,1
752,Science,1
663,Berkeley,2
663,UC,1
663,EECS,1
663,Dept,1
663,CA,1
4199,Berkeley,2
4199,UC,1
4199,Intel,1
4199,Research,1
9450,UC,1
9450,San,1
9450,Diego,1
9450,La,1
9450,Jolla,1
9450,CA,1
6609,UParis,1
6609,XI,1
6609,LRI,1
6609,91405,1
6609,Orsay,1
6609,France,1
547,UC,1
547,Berkeley,1
7173,Berkeley,2
7173,UC,1
7173,CA,1
5769,Berkeley,2
5769,UC,1
5769,CA,1
5769,USA,1
8667,Berkeley,2
8667,UC,1
8667,USA,1
7458,UC,1
7458,Berkeley,1
7458,CS,1
7458,Division,1
1867,Berkeley,2
1867,UC,1
1867,EECS,1
1867,Dept,1
1867,CA,1
4832,UC,1
4832,Davis,1
554,UC,1
554,Riverside,1
2835,UC,1
2835,San,1
2835,Diego,1
2901,UC,1
2901,San,1
2901,Diego,1
2901,CA,1
5093,UC,1
5093,San,1
5093,Diego,1
5093,La,1
5093,Jolla,1
5093,CA,1
528,UC,1
528,Santa,1
528,Cruz,1
9658,Santa,2
9658,Cruz,2
9658,UC,1
9658,CA,1
5766,Santa,2
5766,Cruz,2
5766,UC,1
5766,USA,1
1816,UC,1
1816,Berkeley,1
1360,UC,1
1360,San,1
1360,Diego,1
234,UCLA,1
4335,UCLA,1
4335,Anderson,1
4335,School,1
4335,Los,1
4335,Angeles,1
4335,CA,1
4524,UCLA,1
4524,Computer,1
4524,Science,1
1090,UCLA,1
1090,Computer,1
1090,Science,1
1090,Department,1
1090,Los,1
1090,Angeles,1
1090,CA,1
8027,UCLA,1
8027,Computer,1
8027,Science,1
8027,Department,1
8027,Los,1
8027,Angeles,1
8027,California,1
8027,CA,1
5394,UCLA,1
5394,Los,1
5394,Angeles,1
5394,CA,1
6333,UCLA,1
6333,Los,1
6333,Angeles,1
6333,CA,1
6333,USA,1
2223,UCSD,1
5635,UCSD,1
5635,San,1
5635,Diego,1
5635,CA,1
5635,USA,1
625,UIUC,1
5521,UIUC,1
5521,Urbana,1
5521,IL,1
3567,UM,1
3567,Ann,1
3567,Arbor,1
4871,UMass,1
4871,Amherst,1
156,Boston,2
156,UMass,1
156,MA,1
6750,UMass/Boston,2
6750,Dept,1
6750,of,1
6750,CS,1
6750,Boston,1
6750,MA,1
4843,UNC,1
4843,Chapel,1
4843,Hill,1
6745,Univ,1
6745,British,1
6745,Columbia,1
6745,2366,1
6745,Main,1
6745,Mall,1
6745,UBC,1
6745,Vancouver,1
6745,BC,1
1293,Univ,1
1293,California,1
1293,Berkeley,1
7587,Torino,2
7587,Univ,1
7587,degli,1
7587,Studi,1
7587,di,1
7587,Italy,1
7614,Univ,1
7614,di,1
7614,Milano,1
7614,Milan,1
7614,Italy,1
7615,Torino,2
7615,Univ,1
7615,di,1
7615,Italy,1
122,Univ,1
122,of,1
122,British,1
122,Columbia,1
7582,Univ,1
7582,of,1
7582,British,1
7582,Columbia,1
7582,Vancouver,1
7582,BC,1
7582,Canada,1
7606,Buffalo,2
7606,Univ,1
7606,of,1
7606,NY,1
4848,Riverside,2
4848,Univ,1
4848,of,1
4848,California,1
4848,CA,1
4810,Univ,1
4810,of,1
4810,California,1
4810,Santa,1
4810,Cruz,1
8983,Univ,1
8983,of,1
8983,California,1
8983,Berkeley,1
8983,EECS,1
7603,Univ,1
7603,of,1
7603,California,1
7603,Berkeley,1
7603,IBM,1
7603,Almaden,1
7603,Research,1
7603,Center,1
7603,San,1
7603,Jose,1
7603,CA,1
2467,Univ,1
2467,of,1
2467,California,1
2467,Riverside,1
7565,Univ,1
7565,of,1
7565,California,1
7565,San,1
7565,Diego,1
7565,La,1
7565,Jolla,1
7565,CA,1
460,Chicago,2
460,Univ,1
460,of,1
460,Illinois,1
460,at,1
460,IL,1
4792,Univ,1
4792,of,1
4792,Illinois,1
4792,Urbana-Champaign,1
461,Lafayette,2
461,Univ,1
461,of,1
461,Louisiana,1
461,at,1
461,LA,1
3343,Univ,1
3343,of,1
3343,Maryland,1
7600,Univ,1
7600,of,1
7600,Maryland,1
7600,College,1
7600,Park,1
7577,Univ,1
7577,of,1
7577,Massachusetts,1
7577,Amherst,1
688,Univ,1
688,of,1
688,Melbourne,1
300,Univ,1
300,of,1
300,Michigan,1
7578,Munich,2
7578,Univ,1
7578,of,1
7578,Germany,1
7575,Passau,2
7575,Univ,1
7575,of,1
7575,Germany,1
6512,Univ,1
6512,of,1
6512,Pennsylvania,1
4175,Univ,1
4175,of,1
4175,Rome,1
4175,La,1
4175,Sapienza,1
3205,Univ,1
3205,of,1
3205,Texas,1
3205,at,1
3205,Arlington,1
2468,Univ,1
2468,of,1
2468,Texas,1
2468,Arlington,1
7611,Tokyo,2
7611,Univ,1
7611,of,1
7611,Japan,1
689,Univ,1
689,of,1
689,Toronto,1
1022,Univ,1
1022,of,1
1022,Washington,1
1022,Seattle,1
4406,Univ,1
4406,of,1
4406,Washington,1
4406,Seattle,1
4406,WA,1
7732,Univ,1
7732,of,1
7732,Washington;,1
7732,E-mail,1
7732,alon@cswashingtonedu,1
7607,Waterloo,2
7607,Univ,1
7607,of,1
7607,Ont,1
7607,Canada,1
7090,Univ,1
7090,of,1
7090,Wisconsin-Madison,1
7180,Univ,1
7180,of,1
7180,Wisconsin-Madison,1
7180,Madison,1
7180,WI,1
1019,Univ,1
1019,of,1
1019,Wisconsin,1
1019,Madison,1
2256,Univ,1
2256,Paris,1
2256,Dauphine,1
476,Univ,1
476,Paris,1
476,XI,1
2862,Univ,1
2862,Paris-Sud,1
2862,France,1
4486,Univ,1
4486,Politecnica,1
4486,de,1
4486,Madrid,1
2259,Univ,1
2259,Santa,1
2259,Clara,1
2863,Univ,1
2863,Versailles-Saint-Quentin,1
2863,France,1
9074,Univ,1
9074,Wisconsin,1
9074,Madison,1
2899,Univ,1
2899,Wisconsin,1
2899,Madison,1
5158,Univerisity,1
5158,of,1
5158,California,1
5158,Santa,1
5158,Barbara,1
5158,CA,1
5066,Univeristy,1
5066,of,1
5066,New,1
5066,South,1
5066,Wales,1
5066,Australia,1
1761,de,2
1761,Universidad,1
1761,Buenos,1
1761,Aires,1
1761,Departamento,1
1761,Computación,1
9406,Chile,2
9406,Universidad,1
9406,de,1
8261,Chile,2
8261,Universidad,1
8261,de,1
8261,C,1
8261,P,1
7906,Madrid,2
7906,Universidad,1
7906,Politécnica,1
7906,de,1
7906,(UPM),1
7906,Spain,1
9288,Universidad,1
9288,Politécnica,1
9288,de,1
9288,Madrid,1
9288,Spain,1
8396,Rio,2
8396,de,2
8396,Universidade,1
8396,Federal,1
8396,do,1
8396,Janeiro,1
8396,Janeiro-RJ,1
8396,Brazil,1
8398,do,2
8398,Universidade,1
8398,Federal,1
8398,Rio,1
8398,Grande,1
8398,Sul,1
8398,Brazil,1
4705,Università,1
4705,La,1
4705,Sapienza,1
4705,Roma,1
4705,Italy,1
9708,Università,1
9708,della,1
9708,Basilicata,1
9708,--,1
9708,Potenza,1
9708,Italy,1
7226,Università,1
7226,della,1
7226,Basilicata,1
7226,cda,1
7226,Macchia,1
7226,Romana,1
7226,85100,1
7226,Potenza,1
7226,Italy,1
2128,Università,1
2128,della,1
2128,Basilicata,1
2128,Potenza,1
2128,Italy,1
4696,Università,1
4696,della,1
4696,Calabria,1
4696,Rende,1
4696,Italy,1
2231,Università,1
2231,di,1
2231,Milano,1
2231,Crema,1
2231,-,1
2231,Italy,1
5634,Pisa,2
5634,Universita,1
5634,di,1
5634,Italy,1
184,Università,1
184,di,1
184,Roma,1
184,La,1
184,Sapienza,1
622,Roma,2
622,Universita,1
622,di,1
622,La,1
622,Sapienza,1
622,Italy,1
7813,di,2
7813,Roma,2
7813,Università,1
7813,“La,1
7813,Sapienza”,1
7813,Dipartimento,1
7813,Informatica,1
7813,e,1
7813,Sistemistica,1
7813,Via,1
7813,Salaria,1
7813,113,1
7813,00198,1
7813,Italy;,1
7813,E-mail,1
7813,mecella@disuniromA1it,1
7597,Universita,1
7597,di,1
7597,Roma,1
7597,Tre,1
5535,Torino,2
5535,Università,1
5535,di,1
5535,Italy,1
8961,Università,1
8961,Roma,1
8961,Tre,1
9709,Roma,2
9709,Università,1
9709,Tre,1
9709,--,1
9709,Italy,1
2127,Roma,2
2127,Università,1
2127,Tre,1
2127,Italy,1
8879,Università,1
8879,Roma,1
8879,Tre,1
8879,Rome,1
8879,Italy,1
7225,Roma,2
7225,Università,1
7225,Tre,1
7225,Via,1
7225,della,1
7225,Vasca,1
7225,Navale,1
7225,79,1
7225,00149,1
7225,Italy,1
6206,Universitàà,1
6206,della,1
6206,Basilicata,1
6206,Potenza,1
6206,Italy,1
8489,Universität,1
8489,des,1
8489,Saarlandes,1
8489,Saarbrücken,1
8489,Germany,1
3035,Universität,1
3035,Karlsruhe,1
3035,(TH),1
3035,Germany,1
7875,Leipzig,2
7875,Universität,1
7875,Institut,1
7875,für,1
7875,Informatik,1
7875,04109,1
7875,Germany;,1
7875,(e-mail,1
7875,rahm@informatikuni-leipzigde),1
8583,Universität,1
8583,Magdeburg,1
8583,Germany,1
4576,Mannheim,2
4576,Universität,1
4576,Germany,1
7704,Universität,1
7704,Mannheim;,1
7704,e-mail,1
7704,[mildenbe|rschiele]@uni-mannheimde,1
7704,[helmer|moerkotte]@informatikuni-mannheimde,1
7869,Münster,2
7869,Universität,1
7869,Institut,1
7869,für,1
7869,Wirtschaftsinformatik,1
7869,Leonardo-Campus,1
7869,3,1
7869,48149,1
7869,Germany;,1
7869,e-mail,1
7869,{lechtenvossen}@heliosuni-muensterde,1
1257,Passau,2
1257,Universität,1
1257,Fakultät,1
1257,für,1
1257,Mathematik,1
1257,und,1
1257,Informatik,1
1257,Germany,1
7754,Passau,2
7754,Universität,1
7754,Lehrstuhl,1
7754,für,1
7754,Informatik,1
7754,94030,1
7754,Germany;,1
7754,E-mail,1
7754,{claussenkemperkossmannwiesner}@dbfmiuni-passaude,1
7820,Passau,2
7820,Universität,1
7820,Lehrstuhl,1
7820,für,1
7820,Informatik,1
7820,94030,1
7820,Germany;,1
7820,E-mail,1
7820,<lastname>@dbfmiuni-passaude,1
1190,Passau,2
1190,Universität,1
1190,Germany,1
2157,Universitat,1
2157,Politècnica,1
2157,de,1
2157,Catalunya,1
2157,Barcelona,1
2157,Caalonia,1
2157,Spain,1
2156,Universitat,1
2156,Politècnica,1
2156,de,1
2156,Catalunya,1
2156,Barcelona,1
2156,Catalonia,1
2156,Spain,1
6378,Tübingen,2
6378,Universität,1
6378,Germany,1
8254,Université,1
8254,de,1
8254,Mons-Hainaut,1
8254,Mons,1
8254,Belgium,1
2491,Université,1
2491,de,1
2491,Nantes,1
7870,Université,1
7870,de,1
7870,Paris-Sud,1
7870,LRI,1
7870,CNRS-UMR,1
7870,8623,1
7870,Bât,1
7870,490,1
7870,91405,1
7870,Orsay,1
7870,France;,1
7870,e-mail,1
7870,spyratos@lrifr,1
6535,Paris,2
6535,Université,1
6535,9,1
6535,(Dauphine),1
6535,Pl,1
6535,du,1
6535,Mal,1
6535,de,1
6535,Lattre,1
6535,75016,1
6535,France,1
8255,Paris,2
8255,Université,1
8255,Dauphine,1
8255,France,1
9785,Université,1
9785,Paris-Sud,1
9785,France,1
8607,University,2
8607,Albany,2
8607,at,1
8607,State,1
8607,of,1
8607,New,1
8607,York,1
8607,NY,1
4680,Albany,2
4680,University,1
4680,at,1
4680,SUNY,1
4680,NY,1
7972,Buffalo,2
7972,University,1
7972,at,1
7972,New,1
7972,York,1
3168,Buffalo,2
3168,University,1
3168,at,1
3168,NY,1
8593,University,2
8593,Buffalo,2
8593,at,1
8593,State,1
8593,of,1
8593,New,1
8593,York,1
8593,NY,1
3935,University,1
3935,Freiburg,1
3928,University,1
3928,Marburg,1
5531,University,1
5531,of,1
5531,Aberdeen,1
5531,United,1
5531,Kingdom,1
9148,University,1
9148,of,1
9148,Alberta,1
1434,of,2
1434,Alberta,2
1434,University,1
1434,Department,1
1434,Computing,1
1434,Science,1
1434,Edmonton,1
1434,Canada,1
273,Alberta,2
273,University,1
273,of,1
273,Edmonton,1
273,Canada,1
7596,University,1
7596,of,1
7596,Antwerp,1
8451,Antwerp,2
8451,University,1
8451,of,1
8451,Belgium,1
7646,University,1
7646,of,1
7646,Antwerp,1
7646,Wilrijk,1
7646,Belgium,1
7038,University,1
7038,of,1
7038,Arizona,1
3659,University,1
3659,of,1
3659,Arizona,1
3659,at,1
3659,Tucson,1
8301,University,1
8301,of,1
8301,Arizona,1
8301,AZ,1
1839,of,2
1839,University,1
1839,Arizona,1
1839,Department,1
1839,Computer,1
1839,Science,1
1839,Tucson,1
1839,AZ,1
60,University,1
60,of,1
60,Arizona,1
60,Tucson,1
60,AZ,1
5839,University,1
5839,of,1
5839,Arizona,1
5839,Tucson,1
5839,AZ,1
5839,USA,1
5645,Athens,2
5645,University,1
5645,of,1
5645,Greece,1
9384,Athens,2
9384,University,1
9384,of,1
9384,Greece,1
9384,15771,1
8611,Athens,2
8611,University,1
8611,of,1
8611,Greece,1
8611,15784,1
4050,University,1
4050,of,1
4050,Athens,1
4050,Hellas,1
3546,University,1
3546,of,1
3546,Augsburg,1
3926,University,1
3926,of,1
3926,Basilicata,1
3641,University,1
3641,of,1
3641,Bologna,1
1080,University,1
1080,of,1
1080,British,1
1080,Columbia,1
7712,University,1
7712,of,1
7712,British,1
7712,Columbia,1
7712,201-2366,1
7712,Main,1
7712,Mall,1
7712,Vancouver,1
7712,BC,1
7712,V6T,1
7712,1Z4,1
7712,Canada;,1
7712,e-mail,1
7712,laks@csubcca,1
407,University,1
407,of,1
407,British,1
407,Columbia,1
407,Canada,1
7240,University,1
7240,of,1
7240,British,1
7240,Columbia,1
7240,Vancouver,1
7240,B,1
7240,C,1
7240,Canada,1
8449,University,1
8449,of,1
8449,British,1
8449,Columbia,1
8449,Vancouver,1
8449,BC,1
8449,Canada,1
7695,University,1
7695,of,1
7695,British,1
7695,Columbia,1
7695,Vancouver,1
7695,BC,1
7695,Canada;,1
7695,e-mail,1
7695,laks@csubcca,1
3993,University,1
3993,of,1
3993,British,1
3993,Columbia,1
3993,Vancouver,1
3993,CA,1
4136,University,1
4136,of,1
4136,British,1
4136,Columbia,1
4136,Vancouver,1
4136,Canda,1
7760,University,1
7760,of,1
7760,British,1
7760,Columbia;,1
7760,E-mail,1
7760,rng@csubcca,1
3564,University,1
3564,of,1
3564,Buenos,1
3564,Aires,1
29,University,1
29,of,1
29,Calgary,1
4422,Calgary,2
4422,University,1
4422,of,1
4422,AB,1
4422,Canada,1
1518,University,1
1518,of,1
1518,California,1
1061,Riverside,2
1061,University,1
1061,of,1
1061,California,1
1061,-,1
1061,Computer,1
1061,Science,1
1061,&,1
1061,Engineering,1
1061,Department,1
1061,CA,1
1005,University,1
1005,of,1
1005,California,1
1005,at,1
1005,Berkeley,1
5224,Berkeley,2
5224,University,1
5224,of,1
5224,California,1
5224,at,1
5224,CA,1
6064,Berkeley,2
6064,University,1
6064,of,1
6064,California,1
6064,at,1
6064,CA,1
6064,USA,1
3695,University,1
3695,of,1
3695,California,1
3695,at,1
3695,Davis,1
6389,Davis,2
6389,University,1
6389,of,1
6389,California,1
6389,at,1
6389,CA,1
6389,USA,1
7621,University,1
7621,of,1
7621,California,1
7621,at,1
7621,Irvine,1
3937,University,1
3937,of,1
3937,California,1
3937,at,1
3937,Los,1
3937,Angeles,1
3856,University,1
3856,of,1
3856,California,1
3856,at,1
3856,Riverside,1
8117,University,1
8117,of,1
8117,California,1
8117,at,1
8117,San,1
8117,Diego,1
8117,La,1
8117,Jolla,1
8117,CA,1
3202,University,1
3202,of,1
3202,California,1
3202,at,1
3202,Santa,1
3202,Barbara,1
1492,Santa,2
1492,Barbara,2
1492,University,1
1492,of,1
1492,California,1
1492,at,1
1492,Computer,1
1492,Science,1
1492,Department,1
2732,Santa,2
2732,Barbara,2
2732,University,1
2732,of,1
2732,California,1
2732,at,1
2732,CA,1
7663,Santa,2
7663,Cruz,2
7663,University,1
7663,of,1
7663,California,1
7663,at,1
7663,CA,1
3486,University,1
3486,of,1
3486,California,1
3486,Irvine,1
6436,Irvine,2
6436,University,1
6436,of,1
6436,California,1
6436,CA,1
6436,USA,1
3323,Los,2
3323,Angeles,2
3323,University,1
3323,of,1
3323,California,1
2305,Los,2
2305,Angeles,2
2305,University,1
2305,of,1
2305,California,1
2305,CA,1
633,University,1
633,of,1
633,California,1
633,Riverside,1
1365,University,1
1365,of,1
1365,California,1
1365,San,1
1365,Diego,1
