conf/vldb/AltinelBKMPR03,hamid,1
conf/vldb/AltinelBKMPR03,pirahesh,1
conf/vldb/AltinelBKMPR03,christof,1
conf/vldb/AltinelBKMPR03,bornhövd,1
conf/vldb/AltinelBKMPR03,berthold,1
conf/vldb/AltinelBKMPR03,reinwald,1
conf/vldb/AltinelBKMPR03,sailesh,1
conf/vldb/AltinelBKMPR03,krishnamurthy,1
conf/vldb/AltinelBKMPR03,mehmet,1
conf/vldb/AltinelBKMPR03,altinel,1
conf/vldb/AltinelBKMPR03,c,1
conf/vldb/AltinelBKMPR03,mohan,1
conf/vldb/GuptaM96,<<<CLS>>>,1
conf/vldb/GuptaM96,inderpal,1
conf/vldb/GuptaM96,singh,1
conf/vldb/GuptaM96,mumick,1
conf/vldb/GuptaM96,ashish,1
conf/vldb/GuptaM96,gupta,1
journals/vldb/LiangOY00,<<<CLS>>>,1
journals/vldb/LiangOY00,jeffrey,1
journals/vldb/LiangOY00,xu,1
journals/vldb/LiangOY00,yu,1
journals/vldb/LiangOY00,weifa,1
journals/vldb/LiangOY00,liang,1
journals/vldb/LiangOY00,maria,1
journals/vldb/LiangOY00,e,1
journals/vldb/LiangOY00,orlowska,1
journals/tods/LiuM96,<<<CLS>>>,1
journals/tods/LiuM96,ling,1
journals/tods/LiuM96,liu,1
journals/tods/LiuM96,robert,1
journals/tods/LiuM96,meersman,1
journals/sigmod/X94a,<<<CLS>>>,1
conf/sigmod/EmbleyJN99,<<<CLS>>>,1
conf/sigmod/EmbleyJN99,yiu,1
conf/sigmod/EmbleyJN99,kai,1
conf/sigmod/EmbleyJN99,ng,1
conf/sigmod/EmbleyJN99,y,1
conf/sigmod/EmbleyJN99,s,1
conf/sigmod/EmbleyJN99,jiang,1
conf/sigmod/EmbleyJN99,david,1
conf/sigmod/EmbleyJN99,w,1
conf/sigmod/EmbleyJN99,embley,1
journals/sigmod/WolfsonSDNR95,<<<CLS>>>,1
journals/sigmod/WolfsonSDNR95,ouri,1
journals/sigmod/WolfsonSDNR95,wolfson,1
journals/sigmod/WolfsonSDNR95,kailash,1
journals/sigmod/WolfsonSDNR95,narayanan,1
journals/sigmod/WolfsonSDNR95,son,1
journals/sigmod/WolfsonSDNR95,dao,1
journals/sigmod/WolfsonSDNR95,ramya,1
journals/sigmod/WolfsonSDNR95,raj,1
journals/sigmod/WolfsonSDNR95,a,1
journals/sigmod/WolfsonSDNR95,prasad,1
journals/sigmod/WolfsonSDNR95,sistla,1
conf/vldb/LabrinidisR03,<<<CLS>>>,1
conf/vldb/LabrinidisR03,nick,1
conf/vldb/LabrinidisR03,roussopoulos,1
conf/vldb/LabrinidisR03,alexandros,1
conf/vldb/LabrinidisR03,labrinidis,1
conf/sigmod/FreireHRRS02,<<<CLS>>>,1
conf/sigmod/FreireHRRS02,jayant,1
conf/sigmod/FreireHRRS02,r,1
conf/sigmod/FreireHRRS02,haritsa,1
conf/sigmod/FreireHRRS02,juliana,1
conf/sigmod/FreireHRRS02,freire,1
conf/sigmod/FreireHRRS02,maya,1
conf/sigmod/FreireHRRS02,ramanath,1
conf/sigmod/FreireHRRS02,prasan,1
conf/sigmod/FreireHRRS02,roy,1
conf/sigmod/FreireHRRS02,jérôme,1
conf/sigmod/FreireHRRS02,siméon,1
conf/vldb/JensenL01,<<<CLS>>>,1
conf/vldb/JensenL01,christian,1
conf/vldb/JensenL01,s,1
conf/vldb/JensenL01,jensen,1
conf/vldb/JensenL01,david,1
conf/vldb/JensenL01,b,1
conf/vldb/JensenL01,lomet,1
conf/vldb/HageJPST03,<<<CLS>>>,1
conf/vldb/HageJPST03,igor,1
conf/vldb/HageJPST03,timko,1
conf/vldb/HageJPST03,torben,1
conf/vldb/HageJPST03,bach,1
conf/vldb/HageJPST03,pedersen,1
conf/vldb/HageJPST03,christian,2
conf/vldb/HageJPST03,hage,1
conf/vldb/HageJPST03,s,1
conf/vldb/HageJPST03,jensen,1
conf/vldb/HageJPST03,laurynas,1
conf/vldb/HageJPST03,speicys,1
journals/vldb/GutingS95,<<<CLS>>>,1
journals/vldb/GutingS95,markus,1
journals/vldb/GutingS95,schneider,1
journals/vldb/GutingS95,ralf,1
journals/vldb/GutingS95,hartmut,1
journals/vldb/GutingS95,güting,1
conf/vldb/FuC94,<<<CLS>>>,1
conf/vldb/FuC94,david,1
conf/vldb/FuC94,wai,2
conf/vldb/FuC94,lok,1
conf/vldb/FuC94,cheung,1
conf/vldb/FuC94,ada,1
conf/vldb/FuC94,chee,1
conf/vldb/FuC94,fu,1
journals/sigmod/Ouksel03,<<<CLS>>>,1
journals/sigmod/Ouksel03,aris,1
journals/sigmod/Ouksel03,m,1
journals/sigmod/Ouksel03,ouksel,1
journals/vldb/RamakrishnanSSS94,<<<CLS>>>,1
journals/vldb/RamakrishnanSSS94,raghu,1
journals/vldb/RamakrishnanSSS94,ramakrishnan,1
journals/vldb/RamakrishnanSSS94,s,1
journals/vldb/RamakrishnanSSS94,sudarshan,1
journals/vldb/RamakrishnanSSS94,divesh,1
journals/vldb/RamakrishnanSSS94,srivastava,1
journals/vldb/RamakrishnanSSS94,praveen,1
journals/vldb/RamakrishnanSSS94,seshadri,1
journals/sigmod/ChangASS98,<<<CLS>>>,1
journals/sigmod/ChangASS98,alan,1
journals/sigmod/ChangASS98,sussman,1
journals/sigmod/ChangASS98,anurag,1
journals/sigmod/ChangASS98,acharya,1
journals/sigmod/ChangASS98,joel,1
journals/sigmod/ChangASS98,h,1
journals/sigmod/ChangASS98,saltz,1
journals/sigmod/ChangASS98,chialin,1
journals/sigmod/ChangASS98,chang,1
conf/sigmod/KementsietsidisAM03,<<<CLS>>>,1
conf/sigmod/KementsietsidisAM03,renée,1
conf/sigmod/KementsietsidisAM03,j,1
conf/sigmod/KementsietsidisAM03,miller,1
conf/sigmod/KementsietsidisAM03,anastasios,1
conf/sigmod/KementsietsidisAM03,kementsietsidis,1
conf/sigmod/KementsietsidisAM03,marcelo,1
conf/sigmod/KementsietsidisAM03,arenas,1
conf/sigmod/Gibson95,<<<CLS>>>,1
conf/sigmod/Gibson95,garth,1
conf/sigmod/Gibson95,a,1
conf/sigmod/Gibson95,gibson,1
journals/sigmod/RosenthalS99,<<<CLS>>>,1
journals/sigmod/RosenthalS99,arnon,1
journals/sigmod/RosenthalS99,rosenthal,1
journals/sigmod/RosenthalS99,edward,1
journals/sigmod/RosenthalS99,sciore,1
journals/sigmod/Kim02,<<<CLS>>>,1
journals/sigmod/Kim02,hyoungdo,1
journals/sigmod/Kim02,kim,1
journals/sigmod/LinP96,<<<CLS>>>,1
journals/sigmod/LinP96,shing,1
journals/sigmod/LinP96,shan,1
journals/sigmod/LinP96,peng,1
journals/sigmod/LinP96,kwei,1
journals/sigmod/LinP96,jay,1
journals/sigmod/LinP96,lin,1
conf/vldb/ColletCS94,<<<CLS>>>,1
conf/vldb/ColletCS94,thierry,1
conf/vldb/ColletCS94,coupaye,1
conf/vldb/ColletCS94,t,1
conf/vldb/ColletCS94,svensen,1
conf/vldb/ColletCS94,christine,1
conf/vldb/ColletCS94,collet,1
conf/sigmod/Sahuguet01,<<<CLS>>>,1
conf/sigmod/Sahuguet01,arnaud,1
conf/sigmod/Sahuguet01,sahuguet,1
conf/vldb/OzdenGHNSDGGW01,<<<CLS>>>,1
conf/vldb/OzdenGHNSDGGW01,elizabeth,1
conf/vldb/OzdenGHNSDGGW01,a,1
conf/vldb/OzdenGHNSDGGW01,m,1
conf/vldb/OzdenGHNSDGGW01,shriver,1
conf/vldb/OzdenGHNSDGGW01,bruce,2
conf/vldb/OzdenGHNSDGGW01,hillyer,1
conf/vldb/OzdenGHNSDGGW01,wee,1
conf/vldb/OzdenGHNSDGGW01,teck,1
conf/vldb/OzdenGHNSDGGW01,ng,1
conf/vldb/OzdenGHNSDGGW01,banu,1
conf/vldb/OzdenGHNSDGGW01,özden,1
conf/vldb/OzdenGHNSDGGW01,eran,1
conf/vldb/OzdenGHNSDGGW01,gabber,1
conf/vldb/OzdenGHNSDGGW01,david,1
conf/vldb/OzdenGHNSDGGW01,j,1
conf/vldb/OzdenGHNSDGGW01,dewitt,1
conf/vldb/OzdenGHNSDGGW01,john,1
conf/vldb/OzdenGHNSDGGW01,wilkes,1
conf/vldb/OzdenGHNSDGGW01,jim,1
conf/vldb/OzdenGHNSDGGW01,gray,1
conf/vldb/OzdenGHNSDGGW01,gordon,1
conf/sigmod/GorelikWD94,<<<CLS>>>,1
conf/sigmod/GorelikWD94,mark,1
conf/sigmod/GorelikWD94,deppe,1
conf/sigmod/GorelikWD94,yongdong,1
conf/sigmod/GorelikWD94,wang,1
conf/sigmod/GorelikWD94,alex,1
conf/sigmod/GorelikWD94,gorelik,1
conf/vldb/BamfordAP99,<<<CLS>>>,1
conf/vldb/BamfordAP99,angelo,1
conf/vldb/BamfordAP99,pruscino,1
conf/vldb/BamfordAP99,rafiul,1
conf/vldb/BamfordAP99,ahad,1
conf/vldb/BamfordAP99,roger,1
conf/vldb/BamfordAP99,bamford,1
journals/sigmod/MeltzerC98,<<<CLS>>>,1
journals/sigmod/MeltzerC98,robert,1
journals/sigmod/MeltzerC98,j,1
journals/sigmod/MeltzerC98,glushko,1
journals/sigmod/MeltzerC98,bart,1
journals/sigmod/MeltzerC98,meltzer,1
journals/sigmod/PourabbasR00,<<<CLS>>>,1
journals/sigmod/PourabbasR00,maurizio,1
journals/sigmod/PourabbasR00,rafanelli,1
journals/sigmod/PourabbasR00,elaheh,1
journals/sigmod/PourabbasR00,pourabbas,1
conf/sigmod/CookWZ94,<<<CLS>>>,1
conf/sigmod/CookWZ94,benjamin,1
conf/sigmod/CookWZ94,g,1
conf/sigmod/CookWZ94,zorn,1
conf/sigmod/CookWZ94,alexander,1
conf/sigmod/CookWZ94,l,1
conf/sigmod/CookWZ94,wolf,1
conf/sigmod/CookWZ94,jonathan,1
conf/sigmod/CookWZ94,e,1
conf/sigmod/CookWZ94,cook,1
conf/vldb/KietzRS97,<<<CLS>>>,1
conf/vldb/KietzRS97,jörg,1
conf/vldb/KietzRS97,uwe,1
conf/vldb/KietzRS97,kietz,1
conf/vldb/KietzRS97,ulrich,1
conf/vldb/KietzRS97,reimer,1
conf/vldb/KietzRS97,martin,1
conf/vldb/KietzRS97,staudt,1
conf/sigmod/BreunigKKS01,<<<CLS>>>,1
conf/sigmod/BreunigKKS01,jörg,1
conf/sigmod/BreunigKKS01,sander,1
conf/sigmod/BreunigKKS01,hans,1
conf/sigmod/BreunigKKS01,peter,1
conf/sigmod/BreunigKKS01,kriegel,1
conf/sigmod/BreunigKKS01,peer,1
conf/sigmod/BreunigKKS01,kröger,1
conf/sigmod/BreunigKKS01,markus,1
conf/sigmod/BreunigKKS01,m,1
conf/sigmod/BreunigKKS01,breunig,1
journals/sigmod/DadamK97,<<<CLS>>>,1
journals/sigmod/DadamK97,peter,1
journals/sigmod/DadamK97,dadam,1
journals/sigmod/DadamK97,wolfgang,1
journals/sigmod/DadamK97,klas,1
conf/sigmod/PengC03,<<<CLS>>>,1
conf/sigmod/PengC03,sudarshan,1
conf/sigmod/PengC03,s,1
conf/sigmod/PengC03,chawathe,1
conf/sigmod/PengC03,feng,1
conf/sigmod/PengC03,peng,1
journals/sigmod/Ley00,<<<CLS>>>,1
journals/sigmod/Ley00,michael,1
journals/sigmod/Ley00,ley,1
journals/tods/Chen95a,<<<CLS>>>,1
journals/tods/Chen95a,weidong,1
journals/tods/Chen95a,chen,1
conf/sigmod/AdaliCPS96,<<<CLS>>>,1
conf/sigmod/AdaliCPS96,sibel,1
conf/sigmod/AdaliCPS96,adali,1
conf/sigmod/AdaliCPS96,yannis,1
conf/sigmod/AdaliCPS96,papakonstantinou,1
conf/sigmod/AdaliCPS96,k,1
conf/sigmod/AdaliCPS96,selçuk,1
conf/sigmod/AdaliCPS96,candan,1
conf/sigmod/AdaliCPS96,v,1
conf/sigmod/AdaliCPS96,s,1
conf/sigmod/AdaliCPS96,subrahmanian,1
conf/vldb/MehtaD95,<<<CLS>>>,1
conf/vldb/MehtaD95,david,1
conf/vldb/MehtaD95,j,1
conf/vldb/MehtaD95,dewitt,1
conf/vldb/MehtaD95,manish,1
conf/vldb/MehtaD95,mehta,1
conf/vldb/IwerksSS03,<<<CLS>>>,1
conf/vldb/IwerksSS03,hanan,1
conf/vldb/IwerksSS03,samet,1
conf/vldb/IwerksSS03,ken,1
conf/vldb/IwerksSS03,smith,1
conf/vldb/IwerksSS03,glenn,1
conf/vldb/IwerksSS03,s,1
conf/vldb/IwerksSS03,iwerks,1
conf/sigmod/WynblattN01,<<<CLS>>>,1
conf/sigmod/WynblattN01,michael,1
conf/sigmod/WynblattN01,j,1
conf/sigmod/WynblattN01,wynblatt,1
conf/sigmod/WynblattN01,julio,1
conf/sigmod/WynblattN01,c,1
conf/sigmod/WynblattN01,navas,1
journals/sigmod/ShethM02,<<<CLS>>>,1
journals/sigmod/ShethM02,robert,1
journals/sigmod/ShethM02,meersman,1
journals/sigmod/ShethM02,amit,1
journals/sigmod/ShethM02,p,1
journals/sigmod/ShethM02,sheth,1
conf/vldb/GoodmanRS94,<<<CLS>>>,1
conf/vldb/GoodmanRS94,nathan,1
conf/vldb/GoodmanRS94,goodman,1
conf/vldb/GoodmanRS94,steve,1
conf/vldb/GoodmanRS94,rozen,1
conf/vldb/GoodmanRS94,lincoln,1
conf/vldb/GoodmanRS94,stein,1
conf/vldb/SeegerBBKSDS01,<<<CLS>>>,1
conf/vldb/SeegerBBKSDS01,björn,1
conf/vldb/SeegerBBKSDS01,blohsfeld,1
conf/vldb/SeegerBBKSDS01,jens,1
conf/vldb/SeegerBBKSDS01,peter,1
conf/vldb/SeegerBBKSDS01,dittrich,1
conf/vldb/SeegerBBKSDS01,martin,1
conf/vldb/SeegerBBKSDS01,schneider,1
conf/vldb/SeegerBBKSDS01,bernhard,1
conf/vldb/SeegerBBKSDS01,seeger,1
conf/vldb/SeegerBBKSDS01,tobias,1
conf/vldb/SeegerBBKSDS01,schäfer,1
conf/vldb/SeegerBBKSDS01,jochen,1
conf/vldb/SeegerBBKSDS01,van,1
conf/vldb/SeegerBBKSDS01,den,1
conf/vldb/SeegerBBKSDS01,bercken,1
conf/vldb/SeegerBBKSDS01,jürgen,1
conf/vldb/SeegerBBKSDS01,krämer,1
conf/vldb/LinR98,<<<CLS>>>,1
conf/vldb/LinR98,tore,1
conf/vldb/LinR98,risch,1
conf/vldb/LinR98,ling,1
conf/vldb/LinR98,lin,1
conf/vldb/HardingLM03,<<<CLS>>>,1
conf/vldb/HardingLM03,philip,1
conf/vldb/HardingLM03,j,1
conf/vldb/HardingLM03,harding,1
conf/vldb/HardingLM03,bongki,1
conf/vldb/HardingLM03,moon,1
conf/vldb/HardingLM03,quanzhong,1
conf/vldb/HardingLM03,li,1
conf/vldb/FuhDCMTLDRM99,<<<CLS>>>,1
conf/vldb/FuhDCMTLDRM99,nelson,1
conf/vldb/FuhDCMTLDRM99,mendonça,1
conf/vldb/FuhDCMTLDRM99,mattos,1
conf/vldb/FuhDCMTLDRM99,serge,1
conf/vldb/FuhDCMTLDRM99,rielau,1
conf/vldb/FuhDCMTLDRM99,bruce,1
conf/vldb/FuhDCMTLDRM99,g,1
conf/vldb/FuhDCMTLDRM99,lindsay,1
conf/vldb/FuhDCMTLDRM99,stefan,1
conf/vldb/FuhDCMTLDRM99,deßloch,1
conf/vldb/FuhDCMTLDRM99,you,1
conf/vldb/FuhDCMTLDRM99,chin,1
conf/vldb/FuhDCMTLDRM99,fuh,1
conf/vldb/FuhDCMTLDRM99,brian,1
conf/vldb/FuhDCMTLDRM99,t,1
conf/vldb/FuhDCMTLDRM99,tran,1
conf/vldb/FuhDCMTLDRM99,danko,1
conf/vldb/FuhDCMTLDRM99,mannhaupt,1
conf/vldb/FuhDCMTLDRM99,linda,1
conf/vldb/FuhDCMTLDRM99,demichel,1
conf/vldb/FuhDCMTLDRM99,weidong,1
conf/vldb/FuhDCMTLDRM99,chen,1
conf/sigmod/Grust02,<<<CLS>>>,1
conf/sigmod/Grust02,torsten,1
conf/sigmod/Grust02,grust,1
conf/vldb/KilgerM94,<<<CLS>>>,1
conf/vldb/KilgerM94,christoph,1
conf/vldb/KilgerM94,kilger,1
conf/vldb/KilgerM94,guido,1
conf/vldb/KilgerM94,moerkotte,1
conf/sigmod/ONeilQ97,<<<CLS>>>,1
conf/sigmod/ONeilQ97,patrick,1
conf/sigmod/ONeilQ97,e,1
conf/sigmod/ONeilQ97,o,1
conf/sigmod/ONeilQ97,neil,1
conf/sigmod/ONeilQ97,dallan,1
conf/sigmod/ONeilQ97,quass,1
journals/sigmod/Colliat96,<<<CLS>>>,1
journals/sigmod/Colliat96,george,1
journals/sigmod/Colliat96,colliat,1
conf/vldb/SetzerZ94,<<<CLS>>>,1
conf/vldb/SetzerZ94,andrea,1
conf/vldb/SetzerZ94,zisman,1
conf/vldb/SetzerZ94,v,1
conf/vldb/SetzerZ94,w,1
conf/vldb/SetzerZ94,setzer,1
conf/vldb/LabrinidisR01,<<<CLS>>>,1
conf/vldb/LabrinidisR01,nick,1
conf/vldb/LabrinidisR01,roussopoulos,1
conf/vldb/LabrinidisR01,alexandros,1
conf/vldb/LabrinidisR01,labrinidis,1
journals/sigmod/Mendelzon00,<<<CLS>>>,1
journals/sigmod/Mendelzon00,alberto,1
journals/sigmod/Mendelzon00,o,1
journals/sigmod/Mendelzon00,mendelzon,1
conf/sigmod/DarR94,<<<CLS>>>,1
conf/sigmod/DarR94,raghu,1
conf/sigmod/DarR94,ramakrishnan,1
conf/sigmod/DarR94,shaul,1
conf/sigmod/DarR94,dar,1
conf/sigmod/Gal00,<<<CLS>>>,1
conf/sigmod/Gal00,avigdor,1
conf/sigmod/Gal00,gal,1
conf/vldb/ShanmugasundaramSBCLPR00,<<<CLS>>>,1
conf/vldb/ShanmugasundaramSBCLPR00,berthold,1
conf/vldb/ShanmugasundaramSBCLPR00,reinwald,1
conf/vldb/ShanmugasundaramSBCLPR00,jayavel,1
conf/vldb/ShanmugasundaramSBCLPR00,shanmugasundaram,1
conf/vldb/ShanmugasundaramSBCLPR00,michael,1
conf/vldb/ShanmugasundaramSBCLPR00,j,2
conf/vldb/ShanmugasundaramSBCLPR00,carey,1
conf/vldb/ShanmugasundaramSBCLPR00,eugene,1
conf/vldb/ShanmugasundaramSBCLPR00,shekita,1
conf/vldb/ShanmugasundaramSBCLPR00,hamid,1
conf/vldb/ShanmugasundaramSBCLPR00,pirahesh,1
conf/vldb/ShanmugasundaramSBCLPR00,bruce,1
conf/vldb/ShanmugasundaramSBCLPR00,g,1
conf/vldb/ShanmugasundaramSBCLPR00,lindsay,1
conf/vldb/ShanmugasundaramSBCLPR00,rimon,1
conf/vldb/ShanmugasundaramSBCLPR00,barr,1
conf/sigmod/JaedickeM98,<<<CLS>>>,1
conf/sigmod/JaedickeM98,michael,1
conf/sigmod/JaedickeM98,jaedicke,1
conf/sigmod/JaedickeM98,bernhard,1
conf/sigmod/JaedickeM98,mitschang,1
journals/sigmod/OConnellW03,<<<CLS>>>,1
journals/sigmod/OConnellW03,n,1
journals/sigmod/OConnellW03,winterbottom,1
journals/sigmod/OConnellW03,s,1
journals/sigmod/OConnellW03,j,1
journals/sigmod/OConnellW03,o,1
journals/sigmod/OConnellW03,connell,1
journals/sigmod/Stacey95,<<<CLS>>>,1
journals/sigmod/Stacey95,doug,1
journals/sigmod/Stacey95,stacey,1
conf/vldb/BerckenS96,<<<CLS>>>,1
conf/vldb/BerckenS96,jochen,1
conf/vldb/BerckenS96,van,1
conf/vldb/BerckenS96,den,1
conf/vldb/BerckenS96,bercken,1
conf/vldb/BerckenS96,bernhard,1
conf/vldb/BerckenS96,seeger,1
conf/vldb/AshwinRSSS97,<<<CLS>>>,1
conf/vldb/AshwinRSSS97,s,2
conf/vldb/AshwinRSSS97,sudarshan,1
conf/vldb/AshwinRSSS97,prasan,1
conf/vldb/AshwinRSSS97,roy,1
conf/vldb/AshwinRSSS97,abraham,1
conf/vldb/AshwinRSSS97,silberschatz,1
conf/vldb/AshwinRSSS97,seshadri,1
conf/vldb/AshwinRSSS97,srinivas,1
conf/vldb/AshwinRSSS97,ashwin,1
conf/vldb/BlottKS98,<<<CLS>>>,1
conf/vldb/BlottKS98,henry,1
conf/vldb/BlottKS98,f,1
conf/vldb/BlottKS98,korth,1
conf/vldb/BlottKS98,stephen,1
conf/vldb/BlottKS98,blott,1
conf/vldb/BlottKS98,abraham,1
conf/vldb/BlottKS98,silberschatz,1
journals/tods/PetersO97,<<<CLS>>>,1
journals/tods/PetersO97,m,1
journals/tods/PetersO97,tamer,1
journals/tods/PetersO97,özsu,1
journals/tods/PetersO97,randal,1
journals/tods/PetersO97,j,1
journals/tods/PetersO97,peters,1
conf/vldb/DaynesC02,<<<CLS>>>,1
conf/vldb/DaynesC02,laurent,1
conf/vldb/DaynesC02,daynès,1
conf/vldb/DaynesC02,grzegorz,1
conf/vldb/DaynesC02,czajkowski,1
conf/sigmod/VossenW99,<<<CLS>>>,1
conf/sigmod/VossenW99,mathias,1
conf/sigmod/VossenW99,weske,1
conf/sigmod/VossenW99,gottfried,1
conf/sigmod/VossenW99,vossen,1
conf/vldb/CarinoO98,<<<CLS>>>,1
conf/vldb/CarinoO98,felipe,1
conf/vldb/CarinoO98,cariño,1
conf/vldb/CarinoO98,william,1
conf/vldb/CarinoO98,o,1
conf/vldb/CarinoO98,connell,1
journals/vldb/ChienTZ02,<<<CLS>>>,1
journals/vldb/ChienTZ02,shu,1
journals/vldb/ChienTZ02,yao,1
journals/vldb/ChienTZ02,chien,1
journals/vldb/ChienTZ02,carlo,1
journals/vldb/ChienTZ02,zaniolo,1
journals/vldb/ChienTZ02,vassilis,1
journals/vldb/ChienTZ02,j,1
journals/vldb/ChienTZ02,tsotras,1
conf/vldb/AbiteboulACEMM99,<<<CLS>>>,1
conf/vldb/AbiteboulACEMM99,laurent,1
conf/vldb/AbiteboulACEMM99,mignet,1
conf/vldb/AbiteboulACEMM99,serge,1
conf/vldb/AbiteboulACEMM99,abiteboul,1
conf/vldb/AbiteboulACEMM99,tova,1
conf/vldb/AbiteboulACEMM99,milo,1
conf/vldb/AbiteboulACEMM99,adi,1
conf/vldb/AbiteboulACEMM99,eyal,1
conf/vldb/AbiteboulACEMM99,bernd,1
conf/vldb/AbiteboulACEMM99,amann,1
conf/vldb/AbiteboulACEMM99,sophie,1
conf/vldb/AbiteboulACEMM99,cluet,1
conf/vldb/FernandezSCMS03,<<<CLS>>>,1
conf/vldb/FernandezSCMS03,gargi,1
conf/vldb/FernandezSCMS03,sur,1
conf/vldb/FernandezSCMS03,mary,1
conf/vldb/FernandezSCMS03,f,1
conf/vldb/FernandezSCMS03,fernandez,1
conf/vldb/FernandezSCMS03,amélie,1
conf/vldb/FernandezSCMS03,marian,1
conf/vldb/FernandezSCMS03,jérôme,1
conf/vldb/FernandezSCMS03,siméon,1
conf/vldb/FernandezSCMS03,byron,1
conf/vldb/FernandezSCMS03,choi,1
conf/sigmod/ZhangDWEMPMDR03,<<<CLS>>>,1
conf/sigmod/ZhangDWEMPMDR03,brian,1
conf/sigmod/ZhangDWEMPMDR03,murphy,1
conf/sigmod/ZhangDWEMPMDR03,elke,1
conf/sigmod/ZhangDWEMPMDR03,a,1
conf/sigmod/ZhangDWEMPMDR03,rundensteiner,1
conf/sigmod/ZhangDWEMPMDR03,bradford,1
conf/sigmod/ZhangDWEMPMDR03,pielech,1
conf/sigmod/ZhangDWEMPMDR03,maged,1
conf/sigmod/ZhangDWEMPMDR03,el,1
conf/sigmod/ZhangDWEMPMDR03,sayed,1
conf/sigmod/ZhangDWEMPMDR03,mukesh,1
conf/sigmod/ZhangDWEMPMDR03,mulchandani,1
conf/sigmod/ZhangDWEMPMDR03,luping,1
conf/sigmod/ZhangDWEMPMDR03,ding,1
conf/sigmod/ZhangDWEMPMDR03,katica,1
conf/sigmod/ZhangDWEMPMDR03,dimitrova,1
conf/sigmod/ZhangDWEMPMDR03,ling,1
conf/sigmod/ZhangDWEMPMDR03,wang,1
conf/sigmod/ZhangDWEMPMDR03,xin,1
conf/sigmod/ZhangDWEMPMDR03,zhang,1
conf/vldb/SimonD95,<<<CLS>>>,1
conf/vldb/SimonD95,eric,1
conf/vldb/SimonD95,simon,1
conf/vldb/SimonD95,angelika,1
conf/vldb/SimonD95,kotz,1
conf/vldb/SimonD95,dittrich,1
journals/sigmod/Liu03b,<<<CLS>>>,1
journals/sigmod/Liu03b,ling,1
journals/sigmod/Liu03b,liu,1
journals/sigmod/KappelR98,<<<CLS>>>,1
journals/sigmod/KappelR98,gerti,1
journals/sigmod/KappelR98,kappel,1
journals/sigmod/KappelR98,werner,1
journals/sigmod/KappelR98,retschitzegger,1
conf/vldb/FukudaMMT96,<<<CLS>>>,1
conf/vldb/FukudaMMT96,takeshi,2
conf/vldb/FukudaMMT96,fukuda,1
conf/vldb/FukudaMMT96,yasuhiko,1
conf/vldb/FukudaMMT96,morimoto,1
conf/vldb/FukudaMMT96,tokuyama,1
conf/vldb/FukudaMMT96,shinichi,1
conf/vldb/FukudaMMT96,morishita,1
conf/vldb/KounevB02,<<<CLS>>>,1
conf/vldb/KounevB02,samuel,1
conf/vldb/KounevB02,kounev,1
conf/vldb/KounevB02,alejandro,1
conf/vldb/KounevB02,p,1
conf/vldb/KounevB02,buchmann,1
journals/sigmod/GamacheS95,<<<CLS>>>,1
journals/sigmod/GamacheS95,nadjiba,1
journals/sigmod/GamacheS95,sahraoui,1
journals/sigmod/GamacheS95,andré,1
journals/sigmod/GamacheS95,gamache,1
journals/vldb/ShethTP03,<<<CLS>>>,1
journals/vldb/ShethTP03,amit,1
journals/vldb/ShethTP03,p,1
journals/vldb/ShethTP03,sheth,1
journals/vldb/ShethTP03,sanjeev,1
journals/vldb/ShethTP03,thacker,1
journals/vldb/ShethTP03,shuchi,1
journals/vldb/ShethTP03,patel,1
conf/sigmod/ChenZCKR01,<<<CLS>>>,1
conf/sigmod/ChenZCKR01,songting,1
conf/sigmod/ChenZCKR01,chen,2
conf/sigmod/ChenZCKR01,andreas,1
conf/sigmod/ChenZCKR01,koeller,1
conf/sigmod/ChenZCKR01,elke,1
conf/sigmod/ChenZCKR01,a,1
conf/sigmod/ChenZCKR01,rundensteiner,1
conf/sigmod/ChenZCKR01,xin,1
conf/sigmod/ChenZCKR01,zhang,1
conf/sigmod/ChenZCKR01,jun,1
conf/vldb/GolabO03,<<<CLS>>>,1
conf/vldb/GolabO03,lukasz,1
conf/vldb/GolabO03,golab,1
conf/vldb/GolabO03,m,1
conf/vldb/GolabO03,tamer,1
conf/vldb/GolabO03,özsu,1
journals/vldb/Sarawagi01,<<<CLS>>>,1
journals/vldb/Sarawagi01,sunita,1
journals/vldb/Sarawagi01,sarawagi,1
journals/sigmod/BonnetBDL03,<<<CLS>>>,1
journals/sigmod/BonnetBDL03,philippe,1
journals/sigmod/BonnetBDL03,bonnet,1
journals/sigmod/BonnetBDL03,allan,1
journals/sigmod/BonnetBDL03,beaufour,1
journals/sigmod/BonnetBDL03,mads,1
journals/sigmod/BonnetBDL03,bondo,1
journals/sigmod/BonnetBDL03,dydensborg,1
journals/sigmod/BonnetBDL03,martin,1
journals/sigmod/BonnetBDL03,leopold,1
conf/vldb/RiedelGF98,<<<CLS>>>,1
conf/vldb/RiedelGF98,garth,1
conf/vldb/RiedelGF98,a,1
conf/vldb/RiedelGF98,gibson,1
conf/vldb/RiedelGF98,erik,1
conf/vldb/RiedelGF98,riedel,1
conf/vldb/RiedelGF98,christos,1
conf/vldb/RiedelGF98,faloutsos,1
conf/vldb/ChoG00,<<<CLS>>>,1
conf/vldb/ChoG00,junghoo,1
