conf/vldb/BrownCC94,W,2
conf/vldb/BrownCC94,Fast,1
conf/vldb/BrownCC94,Incremental,1
conf/vldb/BrownCC94,Indexing,1
conf/vldb/BrownCC94,for,1
conf/vldb/BrownCC94,Full-Text,1
conf/vldb/BrownCC94,Information,1
conf/vldb/BrownCC94,Retrieval,1
conf/vldb/BrownCC94,Bruce,1
conf/vldb/BrownCC94,Croft,1
conf/vldb/BrownCC94,James,1
conf/vldb/BrownCC94,P,1
conf/vldb/BrownCC94,Callan,1
conf/vldb/BrownCC94,Eric,1
conf/vldb/BrownCC94,Brown,1
conf/vldb/BrownCC94,VLDB,1
conf/vldb/BrownCC94,1994,1
journals/sigmod/RossNO03,Reminiscences,1
journals/sigmod/RossNO03,on,1
journals/sigmod/RossNO03,Influential,1
journals/sigmod/RossNO03,Papers,1
journals/sigmod/RossNO03,Kenneth,1
journals/sigmod/RossNO03,A,1
journals/sigmod/RossNO03,Ross,1
journals/sigmod/RossNO03,Beng,1
journals/sigmod/RossNO03,Chin,1
journals/sigmod/RossNO03,Ooi,1
journals/sigmod/RossNO03,Frank,1
journals/sigmod/RossNO03,Neven,1
journals/sigmod/RossNO03,SIGMOD,1
journals/sigmod/RossNO03,Record,1
journals/sigmod/RossNO03,2003,1
conf/vldb/SreenathS94,The,1
conf/vldb/SreenathS94,hcC-tree,1
conf/vldb/SreenathS94,An,1
conf/vldb/SreenathS94,Efficient,1
conf/vldb/SreenathS94,Index,1
conf/vldb/SreenathS94,Structure,1
conf/vldb/SreenathS94,for,1
conf/vldb/SreenathS94,Object,1
conf/vldb/SreenathS94,Oriented,1
conf/vldb/SreenathS94,Databases,1
conf/vldb/SreenathS94,B,1
conf/vldb/SreenathS94,Sreenath,1
conf/vldb/SreenathS94,S,1
conf/vldb/SreenathS94,Seshadri,1
conf/vldb/SreenathS94,VLDB,1
conf/vldb/SreenathS94,1994,1
journals/sigmod/RamirezSP94,Medical,1
journals/sigmod/RamirezSP94,Information,1
journals/sigmod/RamirezSP94,Systems,1
journals/sigmod/RamirezSP94,Characterization,1
journals/sigmod/RamirezSP94,and,1
journals/sigmod/RamirezSP94,Challenges,1
journals/sigmod/RamirezSP94,Lynn,1
journals/sigmod/RamirezSP94,L,1
journals/sigmod/RamirezSP94,Peterson,1
journals/sigmod/RamirezSP94,Jorge,1
journals/sigmod/RamirezSP94,C,1
journals/sigmod/RamirezSP94,G,1
journals/sigmod/RamirezSP94,Ramirez,1
journals/sigmod/RamirezSP94,Lon,1
journals/sigmod/RamirezSP94,A,1
journals/sigmod/RamirezSP94,Smith,1
journals/sigmod/RamirezSP94,SIGMOD,1
journals/sigmod/RamirezSP94,Record,1
journals/sigmod/RamirezSP94,1994,1
conf/sigmod/JarkeQCLFLVV00,Concept,1
conf/sigmod/JarkeQCLFLVV00,Based,1
conf/sigmod/JarkeQCLFLVV00,Design,1
conf/sigmod/JarkeQCLFLVV00,of,1
conf/sigmod/JarkeQCLFLVV00,Data,1
conf/sigmod/JarkeQCLFLVV00,Warehouses,1
conf/sigmod/JarkeQCLFLVV00,The,1
conf/sigmod/JarkeQCLFLVV00,DWQ,1
conf/sigmod/JarkeQCLFLVV00,Demonstrators,1
conf/sigmod/JarkeQCLFLVV00,Panos,1
conf/sigmod/JarkeQCLFLVV00,Vassiliadis,1
conf/sigmod/JarkeQCLFLVV00,Spyros,1
conf/sigmod/JarkeQCLFLVV00,Ligoudistianos,1
conf/sigmod/JarkeQCLFLVV00,Diego,1
conf/sigmod/JarkeQCLFLVV00,Calvanese,1
conf/sigmod/JarkeQCLFLVV00,Christoph,1
conf/sigmod/JarkeQCLFLVV00,Quix,1
conf/sigmod/JarkeQCLFLVV00,Maurizio,1
conf/sigmod/JarkeQCLFLVV00,Lenzerini,1
conf/sigmod/JarkeQCLFLVV00,Matthias,1
conf/sigmod/JarkeQCLFLVV00,Jarke,1
conf/sigmod/JarkeQCLFLVV00,Enrico,1
conf/sigmod/JarkeQCLFLVV00,Franconi,1
conf/sigmod/JarkeQCLFLVV00,Yannis,1
conf/sigmod/JarkeQCLFLVV00,Vassiliou,1
conf/sigmod/JarkeQCLFLVV00,SIGMOD,1
conf/sigmod/JarkeQCLFLVV00,Conference,1
conf/sigmod/JarkeQCLFLVV00,2000,1
journals/sigmod/AtzeniM98,WebDB,1
journals/sigmod/AtzeniM98,'98,1
journals/sigmod/AtzeniM98,International,1
journals/sigmod/AtzeniM98,Workshop,1
journals/sigmod/AtzeniM98,on,1
journals/sigmod/AtzeniM98,the,1
journals/sigmod/AtzeniM98,Web,1
journals/sigmod/AtzeniM98,and,1
journals/sigmod/AtzeniM98,Databases,1
journals/sigmod/AtzeniM98,Alberto,1
journals/sigmod/AtzeniM98,O,1
journals/sigmod/AtzeniM98,Mendelzon,1
journals/sigmod/AtzeniM98,Paolo,1
journals/sigmod/AtzeniM98,Atzeni,1
journals/sigmod/AtzeniM98,SIGMOD,1
journals/sigmod/AtzeniM98,Record,1
journals/sigmod/AtzeniM98,1998,1
journals/sigmod/Group94,1994,2
journals/sigmod/Group94,Response,1
journals/sigmod/Group94,to,1
journals/sigmod/Group94,the,1
journals/sigmod/Group94,March,1
journals/sigmod/Group94,ODMG-93,1
journals/sigmod/Group94,Commentary,1
journals/sigmod/Group94,Written,1
journals/sigmod/Group94,by,1
journals/sigmod/Group94,Dr,1
journals/sigmod/Group94,Won,1
journals/sigmod/Group94,Kim,1
journals/sigmod/Group94,of,1
journals/sigmod/Group94,UniSQL,1
journals/sigmod/Group94,Inc,1
journals/sigmod/Group94,Object,1
journals/sigmod/Group94,Database,1
journals/sigmod/Group94,Management,1
journals/sigmod/Group94,Group,1
journals/sigmod/Group94,SIGMOD,1
journals/sigmod/Group94,Record,1
conf/vldb/PoosalaI97,Selectivity,1
conf/vldb/PoosalaI97,Estimation,1
conf/vldb/PoosalaI97,Without,1
conf/vldb/PoosalaI97,the,1
conf/vldb/PoosalaI97,Attribute,1
conf/vldb/PoosalaI97,Value,1
conf/vldb/PoosalaI97,Independence,1
conf/vldb/PoosalaI97,Assumption,1
conf/vldb/PoosalaI97,Viswanath,1
conf/vldb/PoosalaI97,Poosala,1
conf/vldb/PoosalaI97,Yannis,1
conf/vldb/PoosalaI97,E,1
conf/vldb/PoosalaI97,Ioannidis,1
conf/vldb/PoosalaI97,VLDB,1
conf/vldb/PoosalaI97,1997,1
conf/vldb/Ioannidis03,The,1
conf/vldb/Ioannidis03,History,1
conf/vldb/Ioannidis03,of,1
conf/vldb/Ioannidis03,Histograms,1
conf/vldb/Ioannidis03,(abridged),1
conf/vldb/Ioannidis03,Yannis,1
conf/vldb/Ioannidis03,E,1
conf/vldb/Ioannidis03,Ioannidis,1
conf/vldb/Ioannidis03,VLDB,1
conf/vldb/Ioannidis03,2003,1
journals/sigmod/RoddickABDEGHLMMMW00,and,2
journals/sigmod/RoddickABDEGHLMMMW00,Evolution,1
journals/sigmod/RoddickABDEGHLMMMW00,Change,1
journals/sigmod/RoddickABDEGHLMMMW00,in,1
journals/sigmod/RoddickABDEGHLMMMW00,Data,1
journals/sigmod/RoddickABDEGHLMMMW00,Management,1
journals/sigmod/RoddickABDEGHLMMMW00,-,1
journals/sigmod/RoddickABDEGHLMMMW00,Issues,1
journals/sigmod/RoddickABDEGHLMMMW00,Directions,1
journals/sigmod/RoddickABDEGHLMMMW00,Kathleen,1
journals/sigmod/RoddickABDEGHLMMMW00,Hornsby,1
journals/sigmod/RoddickABDEGHLMMMW00,Heidi,1
journals/sigmod/RoddickABDEGHLMMMW00,Gregersen,1
journals/sigmod/RoddickABDEGHLMMMW00,Lex,1
journals/sigmod/RoddickABDEGHLMMMW00,Wedemeijer,1
journals/sigmod/RoddickABDEGHLMMMW00,Tomi,1
journals/sigmod/RoddickABDEGHLMMMW00,Männistö,1
journals/sigmod/RoddickABDEGHLMMMW00,John,1
journals/sigmod/RoddickABDEGHLMMMW00,F,1
journals/sigmod/RoddickABDEGHLMMMW00,Roddick,1
journals/sigmod/RoddickABDEGHLMMMW00,Florida,1
journals/sigmod/RoddickABDEGHLMMMW00,Estrella,1
journals/sigmod/RoddickABDEGHLMMMW00,Federica,1
journals/sigmod/RoddickABDEGHLMMMW00,Mandreoli,1
journals/sigmod/RoddickABDEGHLMMMW00,Marlon,1
journals/sigmod/RoddickABDEGHLMMMW00,Dumas,1
journals/sigmod/RoddickABDEGHLMMMW00,Lina,1
journals/sigmod/RoddickABDEGHLMMMW00,Al-Jadir,1
journals/sigmod/RoddickABDEGHLMMMW00,Enric,1
journals/sigmod/RoddickABDEGHLMMMW00,Mayol,1
journals/sigmod/RoddickABDEGHLMMMW00,Leopoldo,1
journals/sigmod/RoddickABDEGHLMMMW00,E,1
journals/sigmod/RoddickABDEGHLMMMW00,Bertossi,1
journals/sigmod/RoddickABDEGHLMMMW00,Jens,1
journals/sigmod/RoddickABDEGHLMMMW00,Lufter,1
journals/sigmod/RoddickABDEGHLMMMW00,SIGMOD,1
journals/sigmod/RoddickABDEGHLMMMW00,Record,1
journals/sigmod/RoddickABDEGHLMMMW00,2000,1
conf/vldb/Mohan02a,An,1
conf/vldb/Mohan02a,Efficient,1
conf/vldb/Mohan02a,Method,1
conf/vldb/Mohan02a,for,1
conf/vldb/Mohan02a,Performing,1
conf/vldb/Mohan02a,Record,1
conf/vldb/Mohan02a,Deletions,1
conf/vldb/Mohan02a,and,1
conf/vldb/Mohan02a,Updates,1
conf/vldb/Mohan02a,Using,1
conf/vldb/Mohan02a,Index,1
conf/vldb/Mohan02a,Scans,1
conf/vldb/Mohan02a,C,1
conf/vldb/Mohan02a,Mohan,1
conf/vldb/Mohan02a,VLDB,1
conf/vldb/Mohan02a,2002,1
journals/sigmod/HuangKL02,A,1
journals/sigmod/HuangKL02,Study,1
journals/sigmod/HuangKL02,on,1
journals/sigmod/HuangKL02,the,1
journals/sigmod/HuangKL02,Management,1
journals/sigmod/HuangKL02,of,1
journals/sigmod/HuangKL02,Semantic,1
journals/sigmod/HuangKL02,Transaction,1
journals/sigmod/HuangKL02,for,1
journals/sigmod/HuangKL02,Efficient,1
journals/sigmod/HuangKL02,Data,1
journals/sigmod/HuangKL02,Retrieval,1
journals/sigmod/HuangKL02,Chih-He,1
journals/sigmod/HuangKL02,Li,1
journals/sigmod/HuangKL02,Irene,1
journals/sigmod/HuangKL02,S,1
journals/sigmod/HuangKL02,Y,1
journals/sigmod/HuangKL02,Kwan,1
journals/sigmod/HuangKL02,Shi-Ming,1
journals/sigmod/HuangKL02,Huang,1
journals/sigmod/HuangKL02,SIGMOD,1
journals/sigmod/HuangKL02,Record,1
journals/sigmod/HuangKL02,2002,1
journals/sigmod/OoiST03,data,2
journals/sigmod/OoiST03,Relational,1
journals/sigmod/OoiST03,sharing,1
journals/sigmod/OoiST03,in,1
journals/sigmod/OoiST03,peer-based,1
journals/sigmod/OoiST03,management,1
journals/sigmod/OoiST03,systems,1
journals/sigmod/OoiST03,Beng,1
journals/sigmod/OoiST03,Chin,1
journals/sigmod/OoiST03,Ooi,1
journals/sigmod/OoiST03,Yanfeng,1
journals/sigmod/OoiST03,Shu,1
journals/sigmod/OoiST03,Kian-Lee,1
journals/sigmod/OoiST03,Tan,1
journals/sigmod/OoiST03,SIGMOD,1
journals/sigmod/OoiST03,Record,1
journals/sigmod/OoiST03,2003,1
conf/vldb/VeltriCV01,Views,1
conf/vldb/VeltriCV01,in,1
conf/vldb/VeltriCV01,a,1
conf/vldb/VeltriCV01,Large,1
conf/vldb/VeltriCV01,Scale,1
conf/vldb/VeltriCV01,XML,1
conf/vldb/VeltriCV01,Repository,1
conf/vldb/VeltriCV01,Dan,1
conf/vldb/VeltriCV01,Vodislav,1
conf/vldb/VeltriCV01,Sophie,1
conf/vldb/VeltriCV01,Cluet,1
conf/vldb/VeltriCV01,Pierangelo,1
conf/vldb/VeltriCV01,Veltri,1
conf/vldb/VeltriCV01,VLDB,1
conf/vldb/VeltriCV01,2001,1
journals/vldb/PapazogluK97,J,2
journals/vldb/PapazogluK97,A,1
journals/vldb/PapazogluK97,Database,1
journals/vldb/PapazogluK97,Model,1
journals/vldb/PapazogluK97,for,1
journals/vldb/PapazogluK97,Object,1
journals/vldb/PapazogluK97,Dynamics,1
journals/vldb/PapazogluK97,Mike,1
journals/vldb/PapazogluK97,P,1
journals/vldb/PapazogluK97,Papazoglou,1
journals/vldb/PapazogluK97,Bernd,1
journals/vldb/PapazogluK97,Krämer,1
journals/vldb/PapazogluK97,VLDB,1
journals/vldb/PapazogluK97,1997,1
conf/vldb/FlorescuHKLRWCSA03,The,1
conf/vldb/FlorescuHKLRWCSA03,BEA/XQRL,1
conf/vldb/FlorescuHKLRWCSA03,Streaming,1
conf/vldb/FlorescuHKLRWCSA03,XQuery,1
conf/vldb/FlorescuHKLRWCSA03,Processor,1
conf/vldb/FlorescuHKLRWCSA03,Geetika,1
conf/vldb/FlorescuHKLRWCSA03,Agrawal,1
conf/vldb/FlorescuHKLRWCSA03,Paul,1
conf/vldb/FlorescuHKLRWCSA03,Lucas,1
conf/vldb/FlorescuHKLRWCSA03,Arvind,1
conf/vldb/FlorescuHKLRWCSA03,Sundararajan,1
conf/vldb/FlorescuHKLRWCSA03,Fabio,1
conf/vldb/FlorescuHKLRWCSA03,Riccardi,1
conf/vldb/FlorescuHKLRWCSA03,Michael,1
conf/vldb/FlorescuHKLRWCSA03,J,1
conf/vldb/FlorescuHKLRWCSA03,Carey,1
conf/vldb/FlorescuHKLRWCSA03,Daniela,1
conf/vldb/FlorescuHKLRWCSA03,Florescu,1
conf/vldb/FlorescuHKLRWCSA03,Donald,1
conf/vldb/FlorescuHKLRWCSA03,Kossmann,1
conf/vldb/FlorescuHKLRWCSA03,Till,1
conf/vldb/FlorescuHKLRWCSA03,Westmann,1
conf/vldb/FlorescuHKLRWCSA03,Chris,1
conf/vldb/FlorescuHKLRWCSA03,Hillery,1
conf/vldb/FlorescuHKLRWCSA03,VLDB,1
conf/vldb/FlorescuHKLRWCSA03,2003,1
conf/vldb/VassalosP97,Describing,1
conf/vldb/VassalosP97,and,1
conf/vldb/VassalosP97,Using,1
conf/vldb/VassalosP97,Query,1
conf/vldb/VassalosP97,Capabilities,1
conf/vldb/VassalosP97,of,1
conf/vldb/VassalosP97,Heterogeneous,1
conf/vldb/VassalosP97,Sources,1
conf/vldb/VassalosP97,Yannis,1
conf/vldb/VassalosP97,Papakonstantinou,1
conf/vldb/VassalosP97,Vasilis,1
conf/vldb/VassalosP97,Vassalos,1
conf/vldb/VassalosP97,VLDB,1
conf/vldb/VassalosP97,1997,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Michael,4
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,David,2
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,J,2
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Jeffrey,2
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,The,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Asilomar,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Report,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,on,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Database,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Research,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Gerald,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Held,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Hector,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Garcia-Molina,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Lesk,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Jim,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Gray,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Philip,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,A,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Bernstein,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Maier,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,H,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,V,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Jagadish,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Stonebraker,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Stefano,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Ceri,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Joseph,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,M,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Hellerstein,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,DeWitt,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,D,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Ullman,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,L,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Brodie,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,F,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Naughton,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Franklin,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Hamid,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Pirahesh,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,SIGMOD,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,Record,1
journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,1998,1
conf/vldb/RastogiS98,PUBLIC,1
conf/vldb/RastogiS98,A,1
conf/vldb/RastogiS98,Decision,1
conf/vldb/RastogiS98,Tree,1
conf/vldb/RastogiS98,Classifier,1
conf/vldb/RastogiS98,that,1
conf/vldb/RastogiS98,Integrates,1
conf/vldb/RastogiS98,Building,1
conf/vldb/RastogiS98,and,1
conf/vldb/RastogiS98,Pruning,1
conf/vldb/RastogiS98,Kyuseok,1
conf/vldb/RastogiS98,Shim,1
conf/vldb/RastogiS98,Rajeev,1
conf/vldb/RastogiS98,Rastogi,1
conf/vldb/RastogiS98,VLDB,1
conf/vldb/RastogiS98,1998,1
conf/vldb/StolteA02,Efficient,1
conf/vldb/StolteA02,Exploration,1
conf/vldb/StolteA02,of,1
conf/vldb/StolteA02,Large,1
conf/vldb/StolteA02,Scientific,1
conf/vldb/StolteA02,Databases,1
conf/vldb/StolteA02,Gustavo,1
conf/vldb/StolteA02,Alonso,1
conf/vldb/StolteA02,Etzard,1
conf/vldb/StolteA02,Stolte,1
conf/vldb/StolteA02,VLDB,1
conf/vldb/StolteA02,2002,1
journals/vldb/KellerB96,A,1
journals/vldb/KellerB96,Predicate-based,1
journals/vldb/KellerB96,Caching,1
journals/vldb/KellerB96,Scheme,1
journals/vldb/KellerB96,for,1
journals/vldb/KellerB96,Client-Server,1
journals/vldb/KellerB96,Database,1
journals/vldb/KellerB96,Architectures,1
journals/vldb/KellerB96,Julie,1
journals/vldb/KellerB96,Basu,1
journals/vldb/KellerB96,Arthur,1
journals/vldb/KellerB96,M,1
journals/vldb/KellerB96,Keller,1
journals/vldb/KellerB96,VLDB,1
journals/vldb/KellerB96,J,1
journals/vldb/KellerB96,1996,1
journals/sigmod/BertinoEH03,A,1
journals/sigmod/BertinoEH03,Database,1
journals/sigmod/BertinoEH03,Approach,1
journals/sigmod/BertinoEH03,to,1
journals/sigmod/BertinoEH03,Quality,1
journals/sigmod/BertinoEH03,of,1
journals/sigmod/BertinoEH03,Service,1
journals/sigmod/BertinoEH03,Specification,1
journals/sigmod/BertinoEH03,in,1
journals/sigmod/BertinoEH03,Video,1
journals/sigmod/BertinoEH03,Databases,1
journals/sigmod/BertinoEH03,Mohand-Said,1
journals/sigmod/BertinoEH03,Hacid,1
journals/sigmod/BertinoEH03,Elisa,1
journals/sigmod/BertinoEH03,Bertino,1
journals/sigmod/BertinoEH03,Ahmed,1
journals/sigmod/BertinoEH03,K,1
journals/sigmod/BertinoEH03,Elmagarmid,1
journals/sigmod/BertinoEH03,SIGMOD,1
journals/sigmod/BertinoEH03,Record,1
journals/sigmod/BertinoEH03,2003,1
conf/vldb/GarciaLL98,On,1
conf/vldb/GarciaLL98,Optimal,1
conf/vldb/GarciaLL98,Node,1
conf/vldb/GarciaLL98,Splitting,1
conf/vldb/GarciaLL98,for,1
conf/vldb/GarciaLL98,R-trees,1
conf/vldb/GarciaLL98,Yván,1
conf/vldb/GarciaLL98,J,1
conf/vldb/GarciaLL98,García,1
conf/vldb/GarciaLL98,Scott,1
conf/vldb/GarciaLL98,T,1
conf/vldb/GarciaLL98,Leutenegger,1
conf/vldb/GarciaLL98,Mario,1
conf/vldb/GarciaLL98,A,1
conf/vldb/GarciaLL98,Lopez,1
conf/vldb/GarciaLL98,VLDB,1
conf/vldb/GarciaLL98,1998,1
conf/vldb/BernsteinD94,An,1
conf/vldb/BernsteinD94,Overview,1
conf/vldb/BernsteinD94,of,1
conf/vldb/BernsteinD94,Repository,1
conf/vldb/BernsteinD94,Technology,1
conf/vldb/BernsteinD94,Philip,1
conf/vldb/BernsteinD94,A,1
conf/vldb/BernsteinD94,Bernstein,1
conf/vldb/BernsteinD94,Umeshwar,1
conf/vldb/BernsteinD94,Dayal,1
conf/vldb/BernsteinD94,VLDB,1
conf/vldb/BernsteinD94,1994,1
conf/sigmod/BhargavaGI95,Hypergraph,1
conf/sigmod/BhargavaGI95,Based,1
conf/sigmod/BhargavaGI95,Reorderings,1
conf/sigmod/BhargavaGI95,of,1
conf/sigmod/BhargavaGI95,Outer,1
conf/sigmod/BhargavaGI95,Join,1
conf/sigmod/BhargavaGI95,Queries,1
conf/sigmod/BhargavaGI95,with,1
conf/sigmod/BhargavaGI95,Complex,1
conf/sigmod/BhargavaGI95,Predicates,1
conf/sigmod/BhargavaGI95,Gautam,1
conf/sigmod/BhargavaGI95,Bhargava,1
conf/sigmod/BhargavaGI95,Balakrishna,1
conf/sigmod/BhargavaGI95,R,1
conf/sigmod/BhargavaGI95,Iyer,1
conf/sigmod/BhargavaGI95,Piyush,1
conf/sigmod/BhargavaGI95,Goel,1
conf/sigmod/BhargavaGI95,SIGMOD,1
conf/sigmod/BhargavaGI95,Conference,1
conf/sigmod/BhargavaGI95,1995,1
journals/tods/Subrahmanian94,Amalgamating,1
journals/tods/Subrahmanian94,Knowledge,1
journals/tods/Subrahmanian94,Bases,1
journals/tods/Subrahmanian94,V,1
journals/tods/Subrahmanian94,S,1
journals/tods/Subrahmanian94,Subrahmanian,1
journals/tods/Subrahmanian94,ACM,1
journals/tods/Subrahmanian94,Trans,1
journals/tods/Subrahmanian94,Database,1
journals/tods/Subrahmanian94,Syst,1
journals/tods/Subrahmanian94,1994,1
conf/vldb/ShivakumarGC98,Filtering,1
conf/vldb/ShivakumarGC98,with,1
conf/vldb/ShivakumarGC98,Approximate,1
conf/vldb/ShivakumarGC98,Predicates,1
conf/vldb/ShivakumarGC98,Hector,1
conf/vldb/ShivakumarGC98,Garcia-Molina,1
conf/vldb/ShivakumarGC98,Narayanan,1
conf/vldb/ShivakumarGC98,Shivakumar,1
conf/vldb/ShivakumarGC98,Chandra,1
conf/vldb/ShivakumarGC98,Chekuri,1
conf/vldb/ShivakumarGC98,VLDB,1
conf/vldb/ShivakumarGC98,1998,1
conf/vldb/JagadishMN99,Semantic,1
conf/vldb/JagadishMN99,Compression,1
conf/vldb/JagadishMN99,and,1
conf/vldb/JagadishMN99,Pattern,1
conf/vldb/JagadishMN99,Extraction,1
conf/vldb/JagadishMN99,with,1
conf/vldb/JagadishMN99,Fascicles,1
conf/vldb/JagadishMN99,J,1
conf/vldb/JagadishMN99,Madar,1
conf/vldb/JagadishMN99,Raymond,1
conf/vldb/JagadishMN99,T,1
conf/vldb/JagadishMN99,Ng,1
conf/vldb/JagadishMN99,H,1
conf/vldb/JagadishMN99,V,1
conf/vldb/JagadishMN99,Jagadish,1
conf/vldb/JagadishMN99,VLDB,1
conf/vldb/JagadishMN99,1999,1
journals/vldb/PucheralBVB01,PicoDBMS,1
journals/vldb/PucheralBVB01,Scaling,1
journals/vldb/PucheralBVB01,down,1
journals/vldb/PucheralBVB01,database,1
journals/vldb/PucheralBVB01,techniques,1
journals/vldb/PucheralBVB01,for,1
journals/vldb/PucheralBVB01,the,1
journals/vldb/PucheralBVB01,smartcard,1
journals/vldb/PucheralBVB01,Patrick,1
journals/vldb/PucheralBVB01,Valduriez,1
journals/vldb/PucheralBVB01,Philippe,1
journals/vldb/PucheralBVB01,Pucheral,1
journals/vldb/PucheralBVB01,Christophe,1
journals/vldb/PucheralBVB01,Bobineau,1
journals/vldb/PucheralBVB01,Luc,1
journals/vldb/PucheralBVB01,Bouganim,1
journals/vldb/PucheralBVB01,VLDB,1
journals/vldb/PucheralBVB01,J,1
journals/vldb/PucheralBVB01,2001,1
conf/vldb/MartinC94,G,2
conf/vldb/MartinC94,Relating,1
conf/vldb/MartinC94,Distributed,1
conf/vldb/MartinC94,Objects,1
conf/vldb/MartinC94,R,1
conf/vldb/MartinC94,Cattell,1
conf/vldb/MartinC94,Bruce,1
conf/vldb/MartinC94,E,1
conf/vldb/MartinC94,Martin,1
conf/vldb/MartinC94,VLDB,1
conf/vldb/MartinC94,1994,1
conf/vldb/VorugantiOU99,An,1
conf/vldb/VorugantiOU99,Adaptive,1
conf/vldb/VorugantiOU99,Hybrid,1
conf/vldb/VorugantiOU99,Server,1
conf/vldb/VorugantiOU99,Architecture,1
conf/vldb/VorugantiOU99,for,1
conf/vldb/VorugantiOU99,Client,1
conf/vldb/VorugantiOU99,Caching,1
conf/vldb/VorugantiOU99,ODBMSs,1
conf/vldb/VorugantiOU99,M,1
conf/vldb/VorugantiOU99,Tamer,1
conf/vldb/VorugantiOU99,Özsu,1
conf/vldb/VorugantiOU99,Kaladhar,1
conf/vldb/VorugantiOU99,Voruganti,1
conf/vldb/VorugantiOU99,Ronald,1
conf/vldb/VorugantiOU99,C,1
conf/vldb/VorugantiOU99,Unrau,1
conf/vldb/VorugantiOU99,VLDB,1
conf/vldb/VorugantiOU99,1999,1
journals/sigmod/RamamrithamSSTX96,Integrating,1
journals/sigmod/RamamrithamSSTX96,Temporal,1
journals/sigmod/RamamrithamSSTX96,Real-Time,1
journals/sigmod/RamamrithamSSTX96,and,1
journals/sigmod/RamamrithamSSTX96,Active,1
journals/sigmod/RamamrithamSSTX96,Databases,1
journals/sigmod/RamamrithamSSTX96,John,1
journals/sigmod/RamamrithamSSTX96,A,1
journals/sigmod/RamamrithamSSTX96,Stankovic,1
journals/sigmod/RamamrithamSSTX96,Krithi,1
journals/sigmod/RamamrithamSSTX96,Ramamritham,1
journals/sigmod/RamamrithamSSTX96,Ming,1
journals/sigmod/RamamrithamSSTX96,Xiong,1
journals/sigmod/RamamrithamSSTX96,Rajendran,1
journals/sigmod/RamamrithamSSTX96,M,1
journals/sigmod/RamamrithamSSTX96,Sivasankaran,1
journals/sigmod/RamamrithamSSTX96,Donald,1
journals/sigmod/RamamrithamSSTX96,F,1
journals/sigmod/RamamrithamSSTX96,Towsley,1
journals/sigmod/RamamrithamSSTX96,SIGMOD,1
journals/sigmod/RamamrithamSSTX96,Record,1
journals/sigmod/RamamrithamSSTX96,1996,1
conf/sigmod/AgrawalASY97,Efficient,1
conf/sigmod/AgrawalASY97,View,1
conf/sigmod/AgrawalASY97,Maintenance,1
conf/sigmod/AgrawalASY97,at,1
conf/sigmod/AgrawalASY97,Data,1
conf/sigmod/AgrawalASY97,Warehouses,1
conf/sigmod/AgrawalASY97,Tolga,1
