253304,1997,1
253302,On,1
253302,saying,1
253302,Enough,1
253302,already!,1
253302,in,1
253302,SQL,1
253302,Michael,1
253302,J,1
253302,Carey,1
253302,Donald,1
253302,Kossmann,1
253302,International,1
253302,Conference,1
253302,on,1
253302,Management,1
253302,of,1
253302,Data,1
253302,1997,1
253325,Dynamic,1
253325,itemset,1
253325,counting,1
253325,and,1
253325,implication,1
253325,rules,1
253325,for,1
253325,market,1
253325,basket,1
253325,data,1
253325,Sergey,1
253325,Brin,1
253325,Rajeev,1
253325,Motwani,1
253325,Jeffrey,1
253325,D,1
253325,Ullman,1
253325,Shalom,1
253325,Tsur,1
253325,International,1
253325,Conference,1
253325,on,1
253325,Management,1
253325,of,1
253325,Data,1
253325,1997,1
253322,on,2
253322,of,2
253322,Arpaci-Dusseau,2
253322,David,2
253322,High-performance,1
253322,sorting,1
253322,networks,1
253322,workstations,1
253322,Andrea,1
253322,C,1
253322,Remzi,1
253322,H,1
253322,E,1
253322,Culler,1
253322,Joseph,1
253322,M,1
253322,Hellerstein,1
253322,A,1
253322,Patterson,1
253322,International,1
253322,Conference,1
253322,Management,1
253322,Data,1
253322,1997,1
253330,Scalable,1
253330,parallel,1
253330,data,1
253330,mining,1
253330,for,1
253330,association,1
253330,rules,1
253330,Eui-Hong,1
253330,Han,1
253330,George,1
253330,Karypis,1
253330,Vipin,1
253330,Kumar,1
253330,International,1
253330,Conference,1
253330,on,1
253330,Management,1
253330,of,1
253330,Data,1
253330,1997,1
253327,Beyond,1
253327,market,1
253327,baskets,1
253327,generalizing,1
253327,association,1
253327,rules,1
253327,to,1
253327,correlations,1
253327,Sergey,1
253327,Brin,1
253327,Rajeev,1
253327,Motwani,1
253327,Craig,1
253327,Silverstein,1
253327,International,1
253327,Conference,1
253327,on,1
253327,Management,1
253327,of,1
253327,Data,1
253327,1997,1
253335,of,2
253335,K,2
253335,DEVise,1
253335,integrated,1
253335,querying,1
253335,and,1
253335,visual,1
253335,exploration,1
253335,large,1
253335,datasets,1
253335,M,1
253335,Livny,1
253335,R,1
253335,Ramakrishnan,1
253335,Beyer,1
253335,G,1
253335,Chen,1
253335,D,1
253335,Donjerkovic,1
253335,S,1
253335,Lawande,1
253335,J,1
253335,Myllymaki,1
253335,Wenger,1
253335,International,1
253335,Conference,1
253335,on,1
253335,Management,1
253335,Data,1
253335,1997,1
253332,of,2
253332,Efficiently,1
253332,supporting,1
253332,ad,1
253332,hoc,1
253332,queries,1
253332,in,1
253332,large,1
253332,datasets,1
253332,time,1
253332,sequences,1
253332,Flip,1
253332,Korn,1
253332,H,1
253332,V,1
253332,Jagadish,1
253332,Christos,1
253332,Faloutsos,1
253332,International,1
253332,Conference,1
253332,on,1
253332,Management,1
253332,Data,1
253332,1997,1
253283,J,2
253283,The,1
253283,BUCKY,1
253283,object-relational,1
253283,benchmark,1
253283,Michael,1
253283,Carey,1
253283,David,1
253283,DeWitt,1
253283,Jeffrey,1
253283,F,1
253283,Naughton,1
253283,Mohammad,1
253283,Asgarian,1
253283,Paul,1
253283,Brown,1
253283,Johannes,1
253283,E,1
253283,Gehrke,1
253283,Dhaval,1
253283,N,1
253283,Shah,1
253283,International,1
253283,Conference,1
253283,on,1
253283,Management,1
253283,of,1
253283,Data,1
253283,1997,1
253280,Database,1
253280,performance,1
253280,in,1
253280,the,1
253280,real,1
253280,world,1
253280,TPC-D,1
253280,and,1
253280,SAP,1
253280,R/3,1
253280,Joachen,1
253280,Doppelhammer,1
253280,Thomas,1
253280,H&#246;ppler,1
253280,Alfons,1
253280,Kemper,1
253280,Donald,1
253280,Kossmann,1
253280,International,1
253280,Conference,1
253280,on,1
253280,Management,1
253280,of,1
253280,Data,1
253280,1997,1
253288,An,1
253288,array-based,1
253288,algorithm,1
253288,for,1
253288,simultaneous,1
253288,multidimensional,1
253288,aggregates,1
253288,Yihong,1
253288,Zhao,1
253288,Prasad,1
253288,M,1
253288,Deshpande,1
253288,Jeffrey,1
253288,F,1
253288,Naughton,1
253288,International,1
253288,Conference,1
253288,on,1
253288,Management,1
253288,of,1
253288,Data,1
253288,1997,1
253287,The,1
253287,STRIP,1
253287,rule,1
253287,system,1
253287,for,1
253287,efficiently,1
253287,maintaining,1
253287,derived,1
253287,data,1
253287,Brad,1
253287,Adelberg,1
253287,Hector,1
253287,Garcia-Molina,1
253287,Jennifer,1
253287,Widom,1
253287,International,1
253287,Conference,1
253287,on,1
253287,Management,1
253287,of,1
253287,Data,1
253287,1997,1
253293,Balancing,1
253293,push,1
253293,and,1
253293,pull,1
253293,for,1
253293,data,1
253293,broadcast,1
253293,Swarup,1
253293,Acharya,1
253293,Michael,1
253293,Franklin,1
253293,Stanley,1
253293,Zdonik,1
253293,International,1
253293,Conference,1
253293,on,1
253293,Management,1
253293,of,1
253293,Data,1
253293,1997,1
253291,J,2
253291,Online,1
253291,aggregation,1
253291,Joseph,1
253291,M,1
253291,Hellerstein,1
253291,Peter,1
253291,Haas,1
253291,Helen,1
253291,Wang,1
253291,International,1
253291,Conference,1
253291,on,1
253291,Management,1
253291,of,1
253291,Data,1
253291,1997,1
253299,STARTS,1
253299,Stanford,1
253299,proposal,1
253299,for,1
253299,Internet,1
253299,meta-searching,1
253299,Luis,1
253299,Gravano,1
253299,Chen-Chuan,1
253299,K,1
253299,Chang,1
253299,H&#233;ctor,1
253299,Garc&#237;a-Molina,1
253299,Andreas,1
253299,Paepcke,1
253299,International,1
253299,Conference,1
253299,on,1
253299,Management,1
253299,of,1
253299,Data,1
253299,1997,1
253294,R,3
253294,A,3
253294,M,3
253294,of,2
253294,J,2
253294,InfoSleuth,1
253294,agent-based,1
253294,semantic,1
253294,integration,1
253294,information,1
253294,in,1
253294,open,1
253294,and,1
253294,dynamic,1
253294,environments,1
253294,Bayardo,1
253294,Jr,1
253294,W,1
253294,Bohrer,1
253294,Brice,1
253294,Cichocki,1
253294,Fowler,1
253294,Helal,1
253294,V,1
253294,Kashyap,1
253294,T,1
253294,Ksiezyk,1
253294,G,1
253294,Martin,1
253294,Nodine,1
253294,Rashid,1
253294,Rusinkiewicz,1
253294,Shea,1
253294,C,1
253294,Unnikrishnan,1
253294,Unruh,1
253294,D,1
253294,Woelk,1
253294,International,1
253294,Conference,1
253294,on,1
253294,Management,1
253294,Data,1
253294,1997,1
253353,Supporting,1
253353,multiple,1
253353,view,1
253353,maintenance,1
253353,policies,1
253353,Latha,1
253353,S,1
253353,Colby,1
253353,Akira,1
253353,Kawaguchi,1
253353,Daniel,1
253353,F,1
253353,Lieuwen,1
253353,Inderpal,1
253353,Singh,1
253353,Mumick,1
253353,Kenneth,1
253353,A,1
253353,Ross,1
253353,International,1
253353,Conference,1
253353,on,1
253353,Management,1
253353,of,1
253353,Data,1
253353,1997,1
253355,A,2
253355,Efficient,1
253355,view,1
253355,maintenance,1
253355,at,1
253355,data,1
253355,warehouses,1
253355,D,1
253355,Agrawal,1
253355,El,1
253355,Abbadi,1
253355,Singh,1
253355,T,1
253355,Yurek,1
253355,International,1
253355,Conference,1
253355,on,1
253355,Management,1
253355,of,1
253355,Data,1
253355,1997,1
253357,Eliminating,1
253357,costly,1
253357,redundant,1
253357,computations,1
253357,from,1
253357,SQL,1
253357,trigger,1
253357,executions,1
253357,Fran&#231;ois,1
253357,Llirbat,1
253357,Fran&#231;oise,1
253357,Fabret,1
253357,Eric,1
253357,Simon,1
253357,International,1
253357,Conference,1
253357,on,1
253357,Management,1
253357,of,1
253357,Data,1
253357,1997,1
253359,Temporal,1
253359,aggregation,1
253359,in,1
253359,active,1
253359,database,1
253359,rules,1
253359,Iakovos,1
253359,Motakis,1
253359,Carlo,1
253359,Zaniolo,1
253359,International,1
253359,Conference,1
253359,on,1
253359,Management,1
253359,of,1
253359,Data,1
253359,1997,1
253361,Association,1
253361,rules,1
253361,over,1
253361,interval,1
253361,data,1
253361,R,1
253361,J,1
253361,Miller,1
253361,Y,1
253361,Yang,1
253361,International,1
253361,Conference,1
253361,on,1
253361,Management,1
253361,of,1
253361,Data,1
253361,1997,1
253362,Secure,1
253362,transaction,1
253362,processing,1
253362,in,1
253362,firm,1
253362,real-time,1
253362,database,1
253362,systems,1
253362,Binto,1
253362,George,1
253362,Jayant,1
253362,Haritsa,1
253362,International,1
253362,Conference,1
253362,on,1
253362,Management,1
253362,of,1
253362,Data,1
253362,1997,1
253364,A,1
253364,unified,1
253364,framework,1
253364,for,1
253364,enforcing,1
253364,multiple,1
253364,access,1
253364,control,1
253364,policies,1
253364,Sushil,1
253364,Jajodia,1
253364,Pierangela,1
253364,Samarati,1
253364,V,1
253364,S,1
253364,Subrahmanian,1
253364,Eliza,1
253364,Bertino,1
253364,International,1
253364,Conference,1
253364,on,1
253364,Management,1
253364,of,1
253364,Data,1
253364,1997,1
253366,Revisiting,1
253366,commit,1
253366,processing,1
253366,in,1
253366,distributed,1
253366,database,1
253366,systems,1
253366,Ramesh,1
253366,Gupta,1
253366,Jayant,1
253366,Haritsa,1
253366,Krithi,1
253366,Ramamritham,1
253366,International,1
253366,Conference,1
253366,on,1
253366,Management,1
253366,of,1
253366,Data,1
253366,1997,1
253338,of,2
253338,Partitioned,1
253338,garbage,1
253338,collection,1
253338,a,1
253338,large,1
253338,object,1
253338,store,1
253338,Umesh,1
253338,Maheshwari,1
253338,Barbara,1
253338,Liskov,1
253338,International,1
253338,Conference,1
253338,on,1
253338,Management,1
253338,Data,1
253338,1997,1
253340,Size,1
253340,separation,1
253340,spatial,1
253340,join,1
253340,Nick,1
253340,Koudas,1
253340,Kenneth,1
253340,C,1
253340,Sevcik,1
253340,International,1
253340,Conference,1
253340,on,1
253340,Management,1
253340,of,1
253340,Data,1
253340,1997,1
253342,Building,1
253342,a,1
253342,scaleable,1
253342,geo-spatial,1
253342,DBMS,1
253342,technology,1
253342,implementation,1
253342,and,1
253342,evaluation,1
253342,Jignesh,1
253342,Patel,1
253342,JieBing,1
253342,Yu,1
253342,Navin,1
253342,Kabra,1
253342,Kristin,1
253342,Tufte,1
253342,Biswadeep,1
253342,Nag,1
253342,Josef,1
253342,Burger,1
253342,Nancy,1
253342,Hall,1
253342,Karthikeyan,1
253342,Ramasamy,1
253342,Roger,1
253342,Lueder,1
253342,Curt,1
253342,Ellmann,1
253342,Jim,1
253342,Kupsch,1
253342,Shelly,1
253342,Guo,1
253342,Johan,1
253342,Larson,1
253342,David,1
253342,De,1
253342,Witt,1
253342,Jeffrey,1
253342,Naughton,1
253342,International,1
253342,Conference,1
253342,on,1
253342,Management,1
253342,of,1
253342,Data,1
253342,1997,1
253344,A,1
253344,toolkit,1
253344,for,1
253344,negotiation,1
253344,support,1
253344,interfaces,1
253344,to,1
253344,multi-dimensional,1
253344,data,1
253344,Michael,1
253344,Gebhardt,1
253344,Matthias,1
253344,Jarke,1
253344,Stephan,1
253344,Jacobs,1
253344,International,1
253344,Conference,1
253344,on,1
253344,Management,1
253344,of,1
253344,Data,1
253344,1997,1
253345,Distance-based,1
253345,indexing,1
253345,for,1
253345,high-dimensional,1
253345,metric,1
253345,spaces,1
253345,Tolga,1
253345,Bozkaya,1
253345,Meral,1
253345,Ozsoyoglu,1
253345,International,1
253345,Conference,1
253345,on,1
253345,Management,1
253345,of,1
253345,Data,1
253345,1997,1
253347,The,1
253347,SR-tree,1
253347,an,1
253347,index,1
253347,structure,1
253347,for,1
253347,high-dimensional,1
253347,nearest,1
253347,neighbor,1
253347,queries,1
253347,Norio,1
253347,Katayama,1
253347,Shin'ichi,1
253347,Satoh,1
253347,International,1
253347,Conference,1
253347,on,1
253347,Management,1
253347,of,1
253347,Data,1
253347,1997,1
253349,Wave-indices,1
253349,indexing,1
253349,evolving,1
253349,databases,1
253349,Narayanan,1
253349,Shivakumar,1
253349,H&#233;ctor,1
253349,Garc&#237;a-Molina,1
253349,International,1
253349,Conference,1
253349,on,1
253349,Management,1
253349,of,1
253349,Data,1
253349,1997,1
253352,On-line,1
253352,warehouse,1
253352,view,1
253352,maintenance,1
253352,Dallan,1
253352,Quass,1
253352,Jennifer,1
253352,Widom,1
253352,International,1
253352,Conference,1
253352,on,1
253352,Management,1
253352,of,1
253352,Data,1
253352,1997,1
253395,Template-based,1
253395,wrappers,1
253395,in,1
253395,the,1
253395,TSIMMIS,1
253395,system,1
253395,Joachim,1
253395,Hammer,1
253395,H&#233;ctor,1
253395,Garc&#237;a-Molina,1
253395,Svetlozar,1
253395,Nestorov,1
253395,Ramana,1
253395,Yerneni,1
253395,Marcus,1
253395,Breunig,1
253395,Vasilis,1
253395,Vassalos,1
253395,International,1
253395,Conference,1
253395,on,1
253395,Management,1
253395,of,1
253395,Data,1
253395,1997,1
253393,of,2
253393,MDM,1
253393,a,1
253393,multiple-data,1
253393,model,1
253393,tool,1
253393,for,1
253393,the,1
253393,management,1
253393,heterogeneous,1
253393,database,1
253393,schemes,1
253393,Paolo,1
253393,Atzeni,1
253393,Riccardo,1
253393,Torlone,1
253393,International,1
253393,Conference,1
253393,on,1
253393,Management,1
253393,Data,1
253393,1997,1
253389,S,2
253389,H,2
253389,K,2
253389,M,2
253389,T,2
253389,The,1
253389,Context,1
253389,Interchange,1
253389,mediator,1
253389,prototype,1
253389,Bressan,1
253389,C,1
253389,Goh,1
253389,Fynn,1
253389,Jakobisiak,1
253389,Hussein,1
253389,Kon,1
253389,Lee,1
253389,Madnick,1
253389,Pena,1
253389,J,1
253389,Qu,1
253389,A,1
253389,Shum,1
253389,Siegel,1
253389,International,1
253389,Conference,1
253389,on,1
253389,Management,1
253389,of,1
253389,Data,1
253389,1997,1
253384,SEMCOG,1
253384,an,1
253384,object-based,1
253384,image,1
253384,retrieval,1
253384,system,1
253384,and,1
253384,its,1
253384,visual,1
253384,query,1
253384,interface,1
253384,Wen-Syan,1
253384,Li,1
253384,K,1
253384,Sel&#231;uk,1
253384,Candan,1
253384,Kyoji,1
253384,Hirata,1
253384,Yoshinori,1
253384,Hara,1
253384,International,1
253384,Conference,1
253384,on,1
253384,Management,1
253384,of,1
253384,Data,1
253384,1997,1
253402,The,1
253402,distributed,1
253402,information,1
253402,search,1
253402,component,1
253402,(Disco),1
253402,and,1
253402,the,1
253402,World,1
253402,Wide,1
253402,Web,1
253402,Anthony,1
253402,Tomasic,1
253402,R&#233;my,1
253402,Amouroux,1
253402,Philippe,1
253402,Bonnet,1
253402,Olga,1
253402,Kapitskaia,1
253402,Hubert,1
253402,Naacke,1
253402,Louiqa,1
253402,Raschid,1
253402,International,1
253402,Conference,1
253402,on,1
253402,Management,1
253402,of,1
253402,Data,1
253402,1997,1
253401,R,3
253401,A,3
253401,M,3
253401,J,2
253401,The,1
253401,InfoSleuth,1
253401,Project,1
253401,Bayardo,1
253401,Jr,1
253401,W,1
253401,Bohrer,1
253401,Brice,1
253401,Cichocki,1
253401,Fowler,1
253401,Halal,1
253401,V,1
253401,Kashyap,1
253401,T,1
253401,Ksiezyk,1
253401,G,1
253401,Martin,1
253401,Nodine,1
253401,Rashid,1
253401,Rusinkiewicz,1
253401,Shea,1
253401,C,1
253401,Unnikrishnan,1
253401,Unruh,1
253401,D,1
253401,Woelk,1
253401,International,1
253401,Conference,1
253401,on,1
253401,Management,1
253401,of,1
253401,Data,1
253401,1997,1
253400,M,2
253400,Infomaster,1
253400,an,1
253400,information,1
253400,integration,1
253400,system,1
253400,Michael,1
253400,R,1
253400,Genesereth,1
253400,Arthur,1
253400,Keller,1
253400,Oliver,1
253400,Duschka,1
253400,International,1
253400,Conference,1
253400,on,1
253400,Management,1
253400,of,1
253400,Data,1
253400,1997,1
253397,Languages,1
253397,for,1
253397,multi-database,1
253397,interoperability,1
253397,Fr&#233;d&#233;ric,1
253397,Gingras,1
253397,Laks,1
253397,V,1
253397,S,1
253397,Lakshmanan,1
253397,Iyer,1
253397,N,1
253397,Subramanian,1
253397,Despina,1
253397,Papoulis,1
253397,Nematollaah,1
253397,Shiri,1
253397,International,1
253397,Conference,1
253397,on,1
253397,Management,1
253397,of,1
253397,Data,1
253397,1997,1
253373,Data,2
253373,warehousing,1
253373,and,1
253373,OLAP,1
253373,for,1
253373,decision,1
253373,support,1
253373,Surajit,1
253373,Chaudhuri,1
253373,Umeshwar,1
253373,Dayal,1
253373,International,1
253373,Conference,1
253373,on,1
253373,Management,1
253373,of,1
253373,1997,1
253372,on,2
253372,Databases,1
253372,the,1
253372,Web,1
253372,technologies,1
253372,for,1
253372,federation,1
253372,architectures,1
253372,and,1
253372,case,1
253372,studies,1
253372,Ralf,1
253372,Kramer,1
253372,International,1
253372,Conference,1
253372,Management,1
253372,of,1
253372,Data,1
253372,1997,1
253370,Object-relational,1
253370,database,1
253370,systems,1
253370,(tutorial),1
253370,principles,1
253370,products,1
253370,and,1
253370,challenges,1
253370,Michael,1
253370,J,1
253370,Carey,1
253370,Nelson,1
253370,M,1
253370,Mattos,1
253370,Anil,1
253370,K,1
253370,Nori,1
253370,International,1
253370,Conference,1
253370,on,1
253370,Management,1
253370,of,1
253370,Data,1
253370,1997,1
253368,Lessons,1
253368,from,1
253368,Wall,1
253368,Street,1
253368,case,1
253368,studies,1
253368,in,1
253368,configuration,1
253368,tuning,1
253368,and,1
253368,distribution,1
253368,Dennis,1
253368,Shasha,1
253368,International,1
253368,Conference,1
253368,on,1
253368,Management,1
253368,of,1
253368,Data,1
253368,1997,1
253379,of,2
253379,K,2
253379,DEVise,1
253379,(demo,1
253379,abstract),1
253379,integrated,1
253379,querying,1
253379,and,1
253379,visual,1
253379,exploration,1
253379,large,1
253379,datasets,1
253379,M,1
253379,Livny,1
253379,R,1
253379,Ramakrishnan,1
253379,Beyer,1
253379,G,1
253379,Chen,1
253379,D,1
253379,Donjerkovic,1
253379,S,1
253379,Lawande,1
253379,J,1
253379,Myllymaki,1
253379,Wenger,1
253379,International,1
253379,Conference,1
253379,on,1
253379,Management,1
253379,Data,1
253379,1997,1
253377,Picture,1
253377,programming,1
253377,project,1
253377,Nita,1
253377,Goyal,1
253377,Charles,1
253377,Hoch,1
253377,Ravi,1
253377,Krishnamurthy,1
253377,Brian,1
253377,Meckler,1
253377,Michael,1
253377,Suchow,1
253377,Moshe,1
253377,Zloof,1
253377,International,1
253377,Conference,1
253377,on,1
253377,Management,1
253377,of,1
253377,Data,1
253377,1997,1
253376,Delaunay,1
253376,a,1
253376,database,1
253376,visualization,1
253376,system,1
253376,Isabel,1
253376,F,1
253376,Cruz,1
253376,M,1
253376,Averbuch,1
253376,Wendy,1
253376,T,1
253376,Lucas,1
253376,Melissa,1
253376,Radzyminski,1
253376,Kirby,1
253376,Zhang,1
253376,International,1
253376,Conference,1
253376,on,1
253376,Management,1
253376,of,1
253376,Data,1
253376,1997,1
253374,Query,1
253374,optimization,1
253374,at,1
253374,the,1
253374,crossroads,1
253374,Surajit,1
253374,Chaudhuri,1
253374,International,1
253374,Conference,1
253374,on,1
253374,Management,1
253374,of,1
253374,Data,1
253374,1997,1
261126,Disjunctive,1
261126,datalog,1
261126,Thomas,1
261126,Eiter,1
261126,Georg,1
261126,Gottlob,1
261126,Heikki,1
261126,Mannila,1
261126,ACM,1
261126,Transactions,1
261126,on,1
261126,Database,1
261126,Systems,1
261126,(TODS),1
261126,1997,1
261131,V,2
261131,S,2
261131,ProbView,1
261131,a,1
261131,flexible,1
261131,probabilistic,1
261131,database,1
261131,system,1
261131,Laks,1
261131,Lakshmanan,1
261131,Nicola,1
261131,Leone,1
261131,Robert,1
261131,Ross,1
261131,Subrahmanian,1
261131,ACM,1
261131,Transactions,1
261131,on,1
261131,Database,1
261131,Systems,1
261131,(TODS),1
261131,1997,1
253415,Zoo,1
253415,a,1
253415,desktop,1
253415,experiment,1
253415,management,1
253415,environment,1
253415,Yannis,1
253415,E,1
253415,Ioannidis,1
253415,Miron,1
253415,Livny,1
253415,Anastassia,1
253415,Ailamaki,1
253415,Anand,1
253415,Narayanan,1
253415,Andrew,1
253415,Therber,1
253415,International,1
253415,Conference,1
253415,on,1
253415,Management,1
253415,of,1
253415,Data,1
253415,1997,1
261125,Michael,2
261125,J,2
261125,Transactional,1
261125,client-server,1
261125,cache,1
261125,consistency,1
261125,alternatives,1
261125,and,1
261125,performance,1
261125,Franklin,1
261125,Carey,1
261125,Miron,1
261125,Livny,1
261125,ACM,1
261125,Transactions,1
261125,on,1
261125,Database,1
261125,Systems,1
261125,(TODS),1
261125,1997,1
262765,OGDI,1
262765,toward,1
262765,interoperability,1
262765,among,1
262765,geospatial,1
262765,databases,1
262765,Gilles,1
262765,Cl&#233;ment,1
262765,Christian,1
262765,Larouche,1
262765,Denis,1
262765,Gouin,1
262765,Paul,1
262765,Morin,1
262765,Henry,1
262765,Kucera,1
262765,ACM,1
262765,SIGMOD,1
262765,Record,1
262765,1997,1
262766,An,1
262766,extended,1
262766,entity-relationship,1
262766,model,1
262766,for,1
262766,geographic,1
262766,applications,1
262766,Thanasis,1
262766,Hadzilacos,1
262766,Nectaria,1
262766,Tryfona,1
262766,ACM,1
262766,SIGMOD,1
262766,Record,1
262766,1997,1
262763,A,1
262763,query,1
262763,language,1
262763,for,1
262763,a,1
262763,Web-site,1
262763,management,1
262763,system,1
262763,Mary,1
262763,Fernandez,1
262763,Daniela,1
262763,Florescu,1
262763,Alon,1
262763,Levy,1
262763,Dan,1
262763,Suciu,1
262763,ACM,1
262763,SIGMOD,1
262763,Record,1
262763,1997,1
262764,Quasi-cubes,1
262764,exploiting,1
262764,approximations,1
262764,in,1
262764,multidimensional,1
262764,databases,1
262764,Daniel,1
262764,Barbar&#225;,1
262764,Mark,1
262764,Sullivan,1
262764,ACM,1
262764,SIGMOD,1
262764,Record,1
262764,1997,1
253405,The,1
253405,WHIPS,1
253405,prototype,1
253405,for,1
253405,data,1
253405,warehouse,1
253405,creation,1
253405,and,1
253405,maintenance,1
253405,Wilburt,1
253405,J,1
253405,Labio,1
253405,Yue,1
253405,Zhuge,1
253405,Janet,1
253405,L,1
253405,Wiener,1
253405,Himanshu,1
253405,Gupta,1
253405,H&#233;ctor,1
253405,Garc&#237;a-Molina,1
253405,Jennifer,1
253405,Widom,1
253405,International,1
253405,Conference,1
253405,on,1
253405,Management,1
253405,of,1
253405,Data,1
253405,1997,1
253406,Structural,1
253406,matching,1
253406,and,1
253406,discovery,1
253406,in,1
253406,document,1
253406,databases,1
253406,Jason,1
253406,Tsong-Li,1
253406,Wang,1
253406,Dennis,1
253406,Shasha,1
253406,George,1
253406,J,1
253406,S,1
253406,Chang,1
253406,Liam,1
253406,Relihan,1
253406,Kaizhong,1
253406,Zhang,1
253406,Girish,1
253406,Patel,1
253406,International,1
253406,Conference,1
253406,on,1
253406,Management,1
253406,of,1
253406,Data,1
253406,1997,1
253403,STRUDEL,1
253403,a,1
253403,Web,1
253403,site,1
253403,management,1
253403,system,1
253403,Mary,1
253403,Fernandez,1
253403,Daniela,1
253403,Florescu,1
253403,Jaewoo,1
253403,Kang,1
253403,Alon,1
253403,Levy,1
253403,Dan,1
253403,Suciu,1
253403,International,1
253403,Conference,1
253403,on,1
253403,Management,1
253403,of,1
253403,Data,1
253403,1997,1
253404,GeoMiner,1
253404,a,1
253404,system,1
253404,prototype,1
253404,for,1
253404,spatial,1
253404,data,1
253404,mining,1
253404,Jaiwei,1
253404,Han,1
253404,Krzysztof,1
253404,Koperski,1
253404,Nebojsa,1
253404,Stefanovic,1
253404,International,1
253404,Conference,1
253404,on,1
253404,Management,1
253404,of,1
253404,Data,1
253404,1997,1
253409,Sentinel,1
253409,an,1
253409,object-oriented,1
253409,DBMS,1
253409,with,1
253409,event-based,1
253409,rules,1
253409,S,1
253409,Chakravarthy,1
253409,International,1
253409,Conference,1
253409,on,1
253409,Management,1
253409,of,1
253409,Data,1
253409,1997,1
253411,The,1
253411,MENTOR,1
253411,workbench,1
253411,for,1
253411,enterprise-wide,1
253411,workflow,1
253411,management,1
253411,Dirk,1
253411,Wodtke,1
253411,Jeanine,1
253411,Weissenfels,1
253411,Gerhard,1
253411,Weikum,1
253411,Angelika,1
253411,Kotz,1
253411,Dittrich,1
253411,Peter,1
253411,Muth,1
253411,International,1
253411,Conference,1
253411,on,1
253411,Management,1
253411,of,1
253411,Data,1
253411,1997,1
253407,S3,1
253407,similarity,1
253407,search,1
253407,in,1
253407,CAD,1
253407,database,1
253407,systems,1
253407,Stefan,1
253407,Berchtold,1
253407,Hans-Peter,1
253407,Kriegel,1
253407,International,1
253407,Conference,1
253407,on,1
253407,Management,1
253407,of,1
253407,Data,1
253407,1997,1
253408,PREDATOR,1
253408,an,1
253408,OR-DBMS,1
253408,with,1
253408,enhanced,1
253408,data,1
253408,types,1
253408,Praveen,1
253408,Seshadri,1
253408,Mark,1
253408,Paskin,1
253408,International,1
253408,Conference,1
253408,on,1
253408,Management,1
253408,of,1
253408,Data,1
253408,1997,1
234896,The,1
234896,active,1
234896,database,1
234896,management,1
234896,system,1
234896,manifesto,1
234896,a,1
234896,rulebase,1
234896,of,1
234896,ADBMS,1
234896,features,1
234896,Corporate,1
234896,Act-Net,1
234896,Consortium,1
234896,ACM,1
234896,SIGMOD,1
234896,Record,1
234896,1996,1
234897,on,2
234897,Report,1
234897,first,1
234897,international,1
234897,workshop,1
234897,real-time,1
234897,database,1
234897,systems,1
234897,Azer,1
234897,Bestavros,1
234897,Kwei-Jay,1
234897,Lin,1
234897,Sang,1
234897,Son,1
234897,ACM,1
234897,SIGMOD,1
234897,Record,1
234897,1996,1
234898,BeSS,1
234898,object,1
234898,storage,1
234898,manager,1
234898,architecture,1
234898,overview,1
234898,Alexandros,1
234898,Biliris,1
234898,Euthimios,1
234898,Panagos,1
234898,ACM,1
234898,SIGMOD,1
234898,Record,1
234898,1996,1
234900,Middle,1
234900,East,1
234900,Technical,1
234900,University,1
234900,Software,1
234900,Research,1
234900,and,1
234900,Development,1
234900,Center,1
234900,Asuman,1
234900,Dogac,1
234900,ACM,1
234900,SIGMOD,1
234900,Record,1
234900,1996,1
234892,Much,1
234892,ado,1
234892,about,1
234892,shared-nothing,1
234892,Michael,1
234892,G,1
234892,Norman,1
234892,Thomas,1
234892,Zurek,1
234892,Peter,1
234892,Thanisch,1
234892,ACM,1
234892,SIGMOD,1
234892,Record,1
234892,1996,1
234893,of,2
234893,On,1
234893,the,1
234893,cost,1
234893,monitoring,1
234893,and,1
234893,reorganization,1
234893,object,1
234893,bases,1
234893,for,1
234893,clustering,1
234893,Carsten,1
234893,A,1
234893,Gerlhof,1
234893,Alfons,1
234893,Kemper,1
234893,Guido,1
234893,Moerkotte,1
234893,ACM,1
234893,SIGMOD,1
234893,Record,1
234893,1996,1
234894,Open,1
234894,issues,1
234894,in,1
234894,parallel,1
234894,query,1
234894,optimization,1
234894,Waqar,1
234894,Hasan,1
234894,Daniela,1
234894,Florescu,1
234894,Patrick,1
234894,Valduriez,1
234894,ACM,1
234894,SIGMOD,1
234894,Record,1
234894,1996,1
234895,Control,1
234895,strategies,1
234895,for,1
234895,complex,1
234895,relational,1
234895,query,1
234895,processing,1
234895,in,1
234895,shared,1
234895,nothing,1
234895,systems,1
234895,Lionel,1
234895,Brunie,1
234895,Harald,1
234895,Kosch,1
234895,ACM,1
234895,SIGMOD,1
234895,Record,1
234895,1996,1
236713,LH*-a,1
236713,scalable,1
236713,distributed,1
236713,data,1
236713,structure,1
236713,Witold,1
236713,Litwin,1
236713,Marie-Anna,1
236713,Neimat,1
236713,Donovan,1
236713,A,1
236713,Schneider,1
236713,ACM,1
236713,Transactions,1
236713,on,1
236713,Database,1
236713,Systems,1
236713,(TODS),1
236713,1996,1
236714,Semantics,1
236714,for,1
236714,update,1
236714,rule,1
236714,programs,1
236714,and,1
236714,implementation,1
236714,in,1
236714,a,1
236714,relational,1
236714,database,1
236714,management,1
236714,system,1
236714,Louiqa,1
236714,Raschid,1
