191856,breiteneder,1
191856,dennis,1
191856,tsichritzis,1
191852,<<<CLS>>>,1
191852,steven,1
191852,berson,1
191852,shahram,1
191852,ghandeharizadeh,1
191852,richard,1
191852,muntz,1
191852,xiangyu,1
191852,ju,1
191863,<<<CLS>>>,1
191863,jason,1
191863,tsong,1
191863,li,1
191863,wang,1
191863,gung,1
191863,wei,1
191863,chirn,1
191863,thomas,1
191863,g,1
191863,marr,1
191863,bruce,1
191863,shapiro,1
191863,dennis,1
191863,shasha,1
191863,kaizhong,1
191863,zhang,1
191860,<<<CLS>>>,1
191860,inderpal,1
191860,singh,1
191860,mumick,1
191860,hamid,1
191860,pirahesh,1
191870,<<<CLS>>>,1
191870,yannis,1
191870,e,1
191870,ioannidis,1
191870,yezdi,1
191870,lashkari,1
191869,<<<CLS>>>,1
191869,luis,1
191869,gravano,1
191869,héctor,1
191869,garcía,1
191869,molina,1
191869,anthony,1
191869,tomasic,1
191874,<<<CLS>>>,1
191874,chungmin,1
191874,melvin,1
191874,chen,1
191874,nick,1
191874,roussopoulos,1
191872,<<<CLS>>>,1
191872,richard,1
191872,l,1
191872,cole,1
191872,goetz,1
191872,graefe,1
191879,<<<CLS>>>,1
191879,hui,1
191879,i,1
191879,hsiao,1
191879,ming,1
191879,syan,1
191879,chen,1
191879,philip,1
191879,s,1
191879,yu,1
191877,<<<CLS>>>,1
191877,arun,1
191877,swami,1
191877,k,1
191877,bernhard,1
191877,schiefer,1
191881,<<<CLS>>>,1
191881,ming,1
191881,ling,1
191881,lo,1
191881,chinya,1
191881,v,1
191881,ravishankar,1
191880,<<<CLS>>>,1
191880,thomas,1
191880,brinkhoff,1
191880,hans,1
191880,peter,1
191880,kriegel,1
191880,ralf,1
191880,schneider,1
191880,bernhard,1
191880,seeger,1
191884,<<<CLS>>>,1
191884,chris,1
191884,nyberg,1
191884,tom,1
191884,barclay,1
191884,zarka,1
191884,cvetanovic,1
191884,jim,1
191884,gray,1
191884,dave,1
191884,lomet,1
191882,<<<CLS>>>,1
191882,hwee,1
191882,hwa,1
191882,pang,1
191882,michael,1
191882,j,1
191882,carey,1
191882,miron,1
191882,livny,1
191889,<<<CLS>>>,1
191889,radek,1
191889,vingralek,1
191889,yuri,1
191889,breitbart,1
191889,gerhard,1
191889,weikum,1
191886,<<<CLS>>>,1
191886,jim,1
191886,gray,1
191886,prakash,1
191886,sundaresan,1
191886,susanne,1
191886,englert,1
191886,ken,1
191886,baclawski,1
191886,peter,1
191886,j,1
191886,weinberger,1
190638,<<<CLS>>>,1
190638,ramesh,1
190638,jain,1
190638,arun,1
190638,hampapur,1
190639,<<<CLS>>>,1
190639,yasushi,1
190639,kiyoki,1
190639,takashi,1
190639,kitagawa,1
190639,takanari,1
190639,hayama,1
190642,<<<CLS>>>,1
190642,jean,1
190642,t,1
190642,anderson,1
190642,michael,1
190642,stonebraker,1
190644,<<<CLS>>>,1
190644,william,1
190644,i,1
190644,grosky,1
190644,farshad,1
190644,fotouhi,1
190644,ishwar,1
190644,k,1
190644,sethi,1
190644,bogdan,1
190644,capatina,1
190645,<<<CLS>>>,1
190645,ulrike,1
190645,glavitsch,1
190645,peter,1
190645,schäuble,1
190645,martin,1
190645,wechsler,1
190646,<<<CLS>>>,1
190646,francine,1
190646,chen,1
190646,marti,1
190646,hearst,1
190646,julian,1
190646,kupiec,1
190646,jan,1
190646,pedersen,1
190646,lynn,1
190646,wilcox,1
190647,<<<CLS>>>,1
190647,tom,1
190647,barclay,1
190647,robert,1
190647,barnes,1
190647,jim,1
190647,gray,1
190647,prakash,1
190647,sundaresan,1
190648,<<<CLS>>>,1
190648,nelson,1
190648,mattos,1
190648,linda,1
190648,g,1
190648,demichiel,1
190649,<<<CLS>>>,1
190649,bill,1
190649,rosenblatt,1
191844,<<<CLS>>>,1
191844,daniel,1
191844,barbará,1
191844,tomasz,1
191844,imieliński,1
191845,<<<CLS>>>,1
191845,yixiu,1
191845,huang,1
191845,prasad,1
191845,sistla,1
191845,ouri,1
191845,wolfson,1
191846,<<<CLS>>>,1
191846,tomasz,1
191846,imielinski,1
191846,s,1
191846,viswanathan,1
191846,b,1
191846,r,1
191846,badrinath,1
191847,<<<CLS>>>,1
191847,ilsoo,1
191847,ahn,1
191848,<<<CLS>>>,1
191848,a,1
191848,biliris,1
191848,s,1
191848,dar,1
191848,n,1
191848,gehani,1
191848,h,1
191848,v,1
191848,jagadish,1
191848,k,1
191848,ramamritham,1
191849,<<<CLS>>>,1
191849,c,1
191849,mohan,1
191849,inderpal,1
191849,narang,1
191850,<<<CLS>>>,1
191850,aidong,1
191850,zhang,1
191850,marian,1
191850,nodine,1
191850,bharat,1
191850,bhargava,1
191850,omran,1
191850,bukhres,1
271093,<<<CLS>>>,1
271093,ashish,1
271093,gupta,1
271093,venky,1
271093,harinarayan,1
271093,anand,1
271093,rajaraman,1
271089,<<<CLS>>>,1
271089,s,1
271089,conrad,1
271089,b,1
271089,eaglestone,1
271089,w,1
271089,hasselbring,1
271089,m,4
271089,roantree,1
271089,schöhoff,1
271089,strässler,1
271089,vermeer,1
271089,f,1
271089,saltor,1
271095,<<<CLS>>>,1
271095,sushil,1
271095,jajodia,1
271095,daniel,1
271095,barbará,1
271095,alex,1
271095,brodsky,1
271095,larry,1
271095,kerschberg,1
271095,ami,1
271095,motro,1
271095,edgar,1
271095,sibley,1
271095,x,1
271095,sean,1
271095,wang,1
271094,<<<CLS>>>,1
271094,jim,1
271094,gray,1
271094,goetz,1
271094,graefe,1
271083,<<<CLS>>>,1
271083,robert,1
271083,a,1
271083,nado,1
271083,scott,1
271083,b,1
271083,huffman,1
271082,<<<CLS>>>,1
271082,jason,1
271082,mchugh,1
271082,jennifer,1
271082,widom,1
271087,<<<CLS>>>,1
271087,r,1
271087,mcclatchey,1
271087,g,1
271087,vossen,1
271084,<<<CLS>>>,1
271084,svetlozer,1
271084,nestorov,1
271084,serge,1
271084,abiteboul,1
271084,rajeev,1
271084,motwani,1
271077,<<<CLS>>>,1
271077,dan,1
271077,suciu,1
262771,<<<CLS>>>,1
262771,brigitta,1
262771,könig,1
262771,ries,1
262771,peter,1
262771,c,1
262771,lockermann,1
271080,<<<CLS>>>,1
271080,paolo,2
271080,atzeni,1
271080,giansalvatore,1
271080,mecca,1
271080,merialdo,1
271078,<<<CLS>>>,1
271078,naveen,1
271078,ashish,1
271078,craig,1
271078,a,1
271078,knoblock,1
262768,<<<CLS>>>,1
262768,avi,1
262768,silberschatz,1
262768,stan,1
262768,zdonik,1
262767,<<<CLS>>>,1
262767,nenad,1
262767,a,1
262767,jukic,1
262767,susan,1
262767,v,1
262767,vrbsky,1
262770,<<<CLS>>>,1
262770,jason,1
262770,mchugh,1
262770,serge,1
262770,abiteboul,1
262770,roy,1
262770,goldman,1
262770,dallas,1
262770,quass,1
262770,jennifer,1
262770,widom,1
262769,<<<CLS>>>,1
262769,krithi,1
262769,ramamritham,1
262769,nandit,1
262769,soparkar,1
273270,<<<CLS>>>,1
273270,arnon,1
273270,rosenthal,1
273271,<<<CLS>>>,1
273271,philip,1
273271,a,1
273271,bernstein,1
273273,<<<CLS>>>,1
273273,jiawei,1
273273,han,1
274461,<<<CLS>>>,1
274461,franz,1
274461,baader,1
274461,manfred,1
274461,a,1
274461,jeusfeld,1
274461,werner,1
274461,nutt,1
273258,<<<CLS>>>,1
273258,vassilis,1
273258,j,1
273258,tsotras,1
273258,christian,1
273258,s,1
273258,jensen,1
273258,richard,1
273258,thomas,1
273258,snodgrass,1
273264,<<<CLS>>>,1
273264,chialin,1
273264,chang,1
273264,anurag,1
273264,acharya,1
273264,alan,1
273264,sussman,1
273264,joel,1
273264,saltz,1
273265,<<<CLS>>>,1
273265,pinar,1
273265,koksal,1
273265,sena,1
273265,nural,1
273265,arpinar,1
273265,asuman,1
273265,dogac,1
273267,<<<CLS>>>,1
273267,frank,1
273267,manola,1
273253,<<<CLS>>>,1
273253,nick,1
273253,roussopoulos,1
273254,<<<CLS>>>,1
273254,bradley,1
273254,f,1
273254,burton,1
273254,victor,1
273254,w,1
273254,marek,1
273255,<<<CLS>>>,1
273255,stella,1
273255,gatziu,1
273255,arne,1
273255,koschel,1
273255,günter,1
273255,von,1
273255,bültzingsloewen,1
273255,hans,1
273255,fritschi,1
273257,<<<CLS>>>,1
273257,chan,1
273257,man,2
273257,kuok,1
273257,ada,1
273257,fu,1
273257,hon,1
273257,wong,1
271096,<<<CLS>>>,1
271096,peter,1
271096,dadam,1
271096,wolfgang,1
271096,klas,1
273247,<<<CLS>>>,1
273247,akmal,1
273247,b,1
273247,chaudhri,1
273249,<<<CLS>>>,1
273249,ron,1
273249,musick,1
273249,chris,1
273249,miller,1
273251,<<<CLS>>>,1
273251,praveen,1
273251,seshadri,1
276321,<<<CLS>>>,1
276321,sophie,1
276321,cluet,1
276321,claude,1
276321,delobel,1
276321,jérǒme,1
276321,siméon,1
276321,katarzyna,1
276321,smaga,1
276320,<<<CLS>>>,1
276320,k,1
276320,v,1
276320,ravi,1
276320,kanth,1
276320,divyakant,1
276320,agrawal,1
276320,ambuj,1
276320,singh,1
276319,<<<CLS>>>,1
276319,thomas,1
276319,seidl,1
276319,hans,1
276319,peter,1
276319,kriegel,1
276318,<<<CLS>>>,1
276318,stefan,1
276318,berchtold,1
276318,christian,1
276318,böhm,1
276318,hans,1
276318,peter,1
276318,kriegal,1
276317,<<<CLS>>>,1
276317,tolga,1
276317,urhan,1
276317,michael,1
276317,j,1
276317,franklin,1
276317,laurent,1
276317,amsaleg,1
276316,<<<CLS>>>,1
276316,björn,1
276316,t,1
276316,jónsson,1
276316,michael,1
276316,j,1
276316,franklin,1
276316,divesh,1
276316,srivastava,1
276315,<<<CLS>>>,1
276315,navin,1
276315,kabra,1
276315,david,1
276315,j,1
276315,dewitt,1
276314,<<<CLS>>>,1
276314,rakesh,1
276314,agrawal,1
276314,johannes,1
276314,gehrke,1
276314,dimitrios,1
276314,gunopulos,1
276314,prabhakar,1
276314,raghavan,1
276313,<<<CLS>>>,1
276313,roberto,1
276313,j,1
276313,bayardo,1
276313,jr,1
276312,<<<CLS>>>,1
276312,sudipto,1
276312,guha,1
276312,rajeev,1
276312,rastogi,1
276312,kyuseok,1
276312,shim,1
276311,<<<CLS>>>,1
276311,mitch,1
276311,cherniack,1
276311,stan,1
276311,zdonik,1
276310,<<<CLS>>>,1
276310,leonidas,1
276310,fegaras,1
276309,<<<CLS>>>,1
276309,jun,1
276309,rao,1
276309,kenneth,1
276309,a,1
276309,ross,1
276308,<<<CLS>>>,1
276308,takahiko,1
276308,shintani,1
276308,masaru,1
276308,kitsuregawa,1
276307,<<<CLS>>>,1
276307,raymond,1
276307,t,1
276307,ng,1
276307,laks,1
276307,v,1
276307,s,1
276307,lakshmanan,1
276307,jiawei,1
276307,han,1
276307,alex,1
276307,pang,1
276306,<<<CLS>>>,1
276306,dick,1
276306,tsur,1
276306,jeffrey,1
276306,d,1
276306,ullman,1
276306,serge,1
276306,abiteboul,1
276306,chris,1
276306,clifton,1
276306,rajeev,1
276306,motwani,1
276306,svetlozar,1
276306,nestorov,1
276306,arnon,1
276306,rosenthal,1
276336,<<<CLS>>>,1
276336,chee,1
276336,yong,1
276336,chan,1
276336,yannis,1
276336,e,1
276336,ioannidis,1
276337,<<<CLS>>>,1
276337,surajit,1
276337,chaudhuri,1
276337,vivek,1
276337,narasayya,1
276334,<<<CLS>>>,1
276334,phillip,1
276334,b,1
276334,gibbons,1
276334,yossi,1
276334,matias,1
276335,<<<CLS>>>,1
276335,sunita,1
276335,sarawagi,1
276335,shiby,1
276335,thomas,1
276335,rakesh,1
276335,agrawal,1
276332,<<<CLS>>>,1
276332,soumen,1
276332,chakrabarti,1
276332,byron,1
276332,dom,1
276332,piotr,1
276332,indyk,1
276333,<<<CLS>>>,1
276333,subbu,1
276333,n,1
276333,subramanian,1
276333,shivakumar,1
276333,venkataraman,1
276330,<<<CLS>>>,1
276330,brad,1
276330,adelberg,1
276331,<<<CLS>>>,1
276331,svetlozar,1
276331,nestorov,1
276331,serge,1
276331,abiteboul,1
276331,rajeev,1
276331,motwani,1
276328,<<<CLS>>>,1
276328,prasad,1
276328,m,1
276328,deshpande,1
276328,karthikeyan,1
276328,ramasamy,1
276328,amit,1
276328,shukla,1
276328,jeffrey,1
276328,f,1
276328,naughton,1
276329,<<<CLS>>>,1
276329,yihong,1
276329,zhao,1
276329,prasad,1
276329,m,1
276329,deshpande,1
276329,jeffrey,1
276329,f,1
276329,naughton,1
276329,amit,1
276329,shukla,1
276326,<<<CLS>>>,1
276326,gísli,1
276326,r,1
276326,hjaltason,1
276326,hanan,1
276326,samet,1
276327,<<<CLS>>>,1
276327,yannis,1
276327,kotidis,1
276327,nick,1
276327,roussopoulos,1
276324,<<<CLS>>>,1
276324,stéphane,1
276324,grumbach,1
276324,philippe,1
276324,rigaux,1
276324,luc,1
276324,segoufin,1
276325,<<<CLS>>>,1
276325,apostolos,1
276325,n,1
276325,papadopoulos,1
276325,yannis,1
276325,manolopoulos,1
276322,<<<CLS>>>,1
276322,reée,1
276322,j,1
276322,miller,1
276323,<<<CLS>>>,1
276323,william,1
276323,w,1
276323,cohen,1
253304,<<<CLS>>>,1
253304,timothy,1
253304,griffin,1
253304,richard,1
253304,hull,1
253302,<<<CLS>>>,1
253302,michael,1
253302,j,1
253302,carey,1
253302,donald,1
253302,kossmann,1
253325,<<<CLS>>>,1
253325,sergey,1
253325,brin,1
253325,rajeev,1
253325,motwani,1
253325,jeffrey,1
253325,d,1
253325,ullman,1
253325,shalom,1
253325,tsur,1
253322,<<<CLS>>>,1
253322,andrea,1
253322,c,1
253322,arpaci,2
253322,dusseau,2
253322,remzi,1
253322,h,1
253322,david,2
253322,e,1
253322,culler,1
253322,joseph,1
253322,m,1
253322,hellerstein,1
253322,a,1
253322,patterson,1
253330,<<<CLS>>>,1
253330,eui,1
253330,hong,1
253330,han,1
253330,george,1
253330,karypis,1
253330,vipin,1
253330,kumar,1
253327,<<<CLS>>>,1
253327,sergey,1
253327,brin,1
253327,rajeev,1
253327,motwani,1
253327,craig,1
253327,silverstein,1
253335,<<<CLS>>>,1
253335,m,1
253335,livny,1
253335,r,1
253335,ramakrishnan,1
253335,k,2
253335,beyer,1
253335,g,1
253335,chen,1
253335,d,1
253335,donjerkovic,1
253335,s,1
253335,lawande,1
253335,j,1
253335,myllymaki,1
253335,wenger,1
253332,<<<CLS>>>,1
253332,flip,1
253332,korn,1
253332,h,1
253332,v,1
253332,jagadish,1
253332,christos,1
253332,faloutsos,1
253283,<<<CLS>>>,1
253283,michael,1
253283,j,2
253283,carey,1
253283,david,1
253283,dewitt,1
253283,jeffrey,1
253283,f,1
253283,naughton,1
253283,mohammad,1
253283,asgarian,1
253283,paul,1
253283,brown,1
253283,johannes,1
253283,e,1
253283,gehrke,1
253283,dhaval,1
253283,n,1
253283,shah,1
253280,<<<CLS>>>,1
253280,joachen,1
253280,doppelhammer,1
253280,thomas,1
253280,höppler,1
253280,alfons,1
253280,kemper,1
253280,donald,1
253280,kossmann,1
253288,<<<CLS>>>,1
253288,yihong,1
253288,zhao,1
253288,prasad,1
253288,m,1
253288,deshpande,1
253288,jeffrey,1
253288,f,1
253288,naughton,1
253287,<<<CLS>>>,1
253287,brad,1
253287,adelberg,1
253287,hector,1
253287,garcia,1
253287,molina,1
253287,jennifer,1
253287,widom,1
253293,<<<CLS>>>,1
253293,swarup,1
253293,acharya,1
253293,michael,1
253293,franklin,1
253293,stanley,1
253293,zdonik,1
253291,<<<CLS>>>,1
253291,joseph,1
253291,m,1
253291,hellerstein,1
253291,peter,1
253291,j,2
253291,haas,1
253291,helen,1
253291,wang,1
253299,<<<CLS>>>,1
253299,luis,1
253299,gravano,1
253299,chen,1
253299,chuan,1
253299,k,1
253299,chang,1
253299,héctor,1
253299,garcía,1
253299,molina,1
253299,andreas,1
253299,paepcke,1
253294,<<<CLS>>>,1
253294,r,3
253294,j,2
253294,bayardo,1
253294,jr,1
253294,w,1
253294,bohrer,1
253294,brice,1
253294,a,3
253294,cichocki,1
253294,fowler,1
253294,helal,1
253294,v,1
253294,kashyap,1
253294,t,1
253294,ksiezyk,1
253294,g,1
253294,martin,1
253294,m,3
253294,nodine,1
253294,rashid,1
253294,rusinkiewicz,1
253294,shea,1
253294,c,1
253294,unnikrishnan,1
253294,unruh,1
253294,d,1
253294,woelk,1
253353,<<<CLS>>>,1
253353,latha,1
253353,s,1
253353,colby,1
253353,akira,1
253353,kawaguchi,1
253353,daniel,1
253353,f,1
253353,lieuwen,1
253353,inderpal,1
253353,singh,1
253353,mumick,1
253353,kenneth,1
253353,a,1
253353,ross,1
253355,<<<CLS>>>,1
253355,d,1
253355,agrawal,1
253355,a,2
253355,el,1
253355,abbadi,1
253355,singh,1
253355,t,1
253355,yurek,1
253357,<<<CLS>>>,1
253357,françois,1
253357,llirbat,1
253357,françoise,1
253357,fabret,1
253357,eric,1
253357,simon,1
253359,<<<CLS>>>,1
253359,iakovos,1
253359,motakis,1
253359,carlo,1
253359,zaniolo,1
253361,<<<CLS>>>,1
253361,r,1
253361,j,1
253361,miller,1
253361,y,1
253361,yang,1
253362,<<<CLS>>>,1
253362,binto,1
253362,george,1
253362,jayant,1
253362,haritsa,1
253364,<<<CLS>>>,1
253364,sushil,1
253364,jajodia,1
253364,pierangela,1
253364,samarati,1
253364,v,1
253364,s,1
253364,subrahmanian,1
253364,eliza,1
253364,bertino,1
253366,<<<CLS>>>,1
253366,ramesh,1
253366,gupta,1
253366,jayant,1
253366,haritsa,1
253366,krithi,1
253366,ramamritham,1
253338,<<<CLS>>>,1
253338,umesh,1
253338,maheshwari,1
253338,barbara,1
253338,liskov,1
253340,<<<CLS>>>,1
253340,nick,1
253340,koudas,1
253340,kenneth,1
253340,c,1
253340,sevcik,1
253342,<<<CLS>>>,1
253342,jignesh,1
253342,patel,1
253342,jiebing,1
253342,yu,1
253342,navin,1
253342,kabra,1
253342,kristin,1
253342,tufte,1
253342,biswadeep,1
253342,nag,1
253342,josef,1
253342,burger,1
253342,nancy,1
253342,hall,1
253342,karthikeyan,1
253342,ramasamy,1
253342,roger,1
253342,lueder,1
253342,curt,1
253342,ellmann,1
253342,jim,1
253342,kupsch,1
253342,shelly,1
253342,guo,1
253342,johan,1
253342,larson,1
253342,david,1
253342,de,1
253342,witt,1
253342,jeffrey,1
253342,naughton,1
253344,<<<CLS>>>,1
253344,michael,1
253344,gebhardt,1
253344,matthias,1
253344,jarke,1
253344,stephan,1
253344,jacobs,1
253345,<<<CLS>>>,1
253345,tolga,1
253345,bozkaya,1
253345,meral,1
253345,ozsoyoglu,1
253347,<<<CLS>>>,1
253347,norio,1
253347,katayama,1
253347,shin,1
253347,ichi,1
253347,satoh,1
253349,<<<CLS>>>,1
253349,narayanan,1
253349,shivakumar,1
253349,héctor,1
253349,garcía,1
253349,molina,1
253352,<<<CLS>>>,1
253352,dallan,1
253352,quass,1
253352,jennifer,1
253352,widom,1
253395,<<<CLS>>>,1
253395,joachim,1
253395,hammer,1
253395,héctor,1
253395,garcía,1
253395,molina,1
253395,svetlozar,1
253395,nestorov,1
253395,ramana,1
253395,yerneni,1
253395,marcus,1
253395,breunig,1
253395,vasilis,1
253395,vassalos,1
253393,<<<CLS>>>,1
253393,paolo,1
253393,atzeni,1
253393,riccardo,1
253393,torlone,1
253389,<<<CLS>>>,1
253389,s,2
253389,bressan,1
253389,c,1
253389,h,2
253389,goh,1
253389,k,2
253389,fynn,1
253389,m,2
253389,jakobisiak,1
253389,hussein,1
253389,kon,1
253389,t,2
253389,lee,1
253389,madnick,1
253389,pena,1
253389,j,1
253389,qu,1
253389,a,1
253389,shum,1
253389,siegel,1
253384,<<<CLS>>>,1
253384,wen,1
253384,syan,1
253384,li,1
253384,k,1
253384,selçuk,1
253384,candan,1
253384,kyoji,1
253384,hirata,1
253384,yoshinori,1
253384,hara,1
253402,<<<CLS>>>,1
253402,anthony,1
253402,tomasic,1
253402,rémy,1
253402,amouroux,1
253402,philippe,1
253402,bonnet,1
253402,olga,1
253402,kapitskaia,1
253402,hubert,1
253402,naacke,1
253402,louiqa,1
253402,raschid,1
253401,<<<CLS>>>,1
253401,r,3
253401,j,2
253401,bayardo,1
253401,jr,1
253401,w,1
253401,bohrer,1
253401,brice,1
253401,a,3
253401,cichocki,1
253401,fowler,1
253401,halal,1
253401,v,1
253401,kashyap,1
253401,t,1
253401,ksiezyk,1
253401,g,1
253401,martin,1
253401,m,3
253401,nodine,1
253401,rashid,1
253401,rusinkiewicz,1
253401,shea,1
253401,c,1
253401,unnikrishnan,1
253401,unruh,1
253401,d,1
253401,woelk,1
253400,<<<CLS>>>,1
253400,michael,1
253400,r,1
253400,genesereth,1
253400,arthur,1
253400,m,2
253400,keller,1
253400,oliver,1
253400,duschka,1
253397,<<<CLS>>>,1
253397,frédéric,1
253397,gingras,1
253397,laks,1
253397,v,1
253397,s,1
253397,lakshmanan,1
253397,iyer,1
253397,n,1
253397,subramanian,1
253397,despina,1
253397,papoulis,1
253397,nematollaah,1
253397,shiri,1
253373,<<<CLS>>>,1
253373,surajit,1
253373,chaudhuri,1
253373,umeshwar,1
253373,dayal,1
253372,<<<CLS>>>,1
253372,ralf,1
253372,kramer,1
253370,<<<CLS>>>,1
253370,michael,1
253370,j,1
253370,carey,1
253370,nelson,1
253370,m,1
253370,mattos,1
253370,anil,1
253370,k,1
253370,nori,1
253368,<<<CLS>>>,1
253368,dennis,1
253368,shasha,1
253379,<<<CLS>>>,1
253379,m,1
253379,livny,1
253379,r,1
253379,ramakrishnan,1
253379,k,2
253379,beyer,1
253379,g,1
253379,chen,1
253379,d,1
253379,donjerkovic,1
253379,s,1
253379,lawande,1
253379,j,1
253379,myllymaki,1
253379,wenger,1
253377,<<<CLS>>>,1
253377,nita,1
253377,goyal,1
253377,charles,1
253377,hoch,1
253377,ravi,1
253377,krishnamurthy,1
253377,brian,1
253377,meckler,1
253377,michael,1
253377,suchow,1
253377,moshe,1
253377,zloof,1
253376,<<<CLS>>>,1
253376,isabel,1
253376,f,1
253376,cruz,1
253376,m,1
253376,averbuch,1
253376,wendy,1
253376,t,1
253376,lucas,1
253376,melissa,1
253376,radzyminski,1
253376,kirby,1
253376,zhang,1
253374,<<<CLS>>>,1
253374,surajit,1
253374,chaudhuri,1
261126,<<<CLS>>>,1
261126,thomas,1
261126,eiter,1
261126,georg,1
261126,gottlob,1
261126,heikki,1
261126,mannila,1
261131,<<<CLS>>>,1
261131,laks,1
261131,v,2
261131,s,2
261131,lakshmanan,1
261131,nicola,1
261131,leone,1
261131,robert,1
261131,ross,1
261131,subrahmanian,1
253415,<<<CLS>>>,1
253415,yannis,1
253415,e,1
253415,ioannidis,1
253415,miron,1
253415,livny,1
253415,anastassia,1
253415,ailamaki,1
253415,anand,1
253415,narayanan,1
253415,andrew,1
253415,therber,1
261125,<<<CLS>>>,1
261125,michael,2
261125,j,2
261125,franklin,1
261125,carey,1
261125,miron,1
261125,livny,1
262765,<<<CLS>>>,1
262765,gilles,1
262765,clément,1
262765,christian,1
262765,larouche,1
262765,denis,1
262765,gouin,1
262765,paul,1
262765,morin,1
262765,henry,1
262765,kucera,1
262766,<<<CLS>>>,1
262766,thanasis,1
262766,hadzilacos,1
262766,nectaria,1
262766,tryfona,1
262763,<<<CLS>>>,1
262763,mary,1
262763,fernandez,1
262763,daniela,1
262763,florescu,1
262763,alon,1
262763,levy,1
262763,dan,1
262763,suciu,1
262764,<<<CLS>>>,1
262764,daniel,1
262764,barbará,1
262764,mark,1
262764,sullivan,1
253405,<<<CLS>>>,1
253405,wilburt,1
253405,j,1
253405,labio,1
253405,yue,1
253405,zhuge,1
253405,janet,1
253405,l,1
253405,wiener,1
253405,himanshu,1
253405,gupta,1
253405,héctor,1
253405,garcía,1
253405,molina,1
253405,jennifer,1
253405,widom,1
253406,<<<CLS>>>,1
253406,jason,1
253406,tsong,1
253406,li,1
253406,wang,1
253406,dennis,1
253406,shasha,1
253406,george,1
253406,j,1
253406,s,1
253406,chang,1
253406,liam,1
253406,relihan,1
253406,kaizhong,1
253406,zhang,1
253406,girish,1
253406,patel,1
253403,<<<CLS>>>,1
253403,mary,1
253403,fernandez,1
253403,daniela,1
253403,florescu,1
253403,jaewoo,1
253403,kang,1
253403,alon,1
253403,levy,1
253403,dan,1
253403,suciu,1
253404,<<<CLS>>>,1
253404,jaiwei,1
253404,han,1
253404,krzysztof,1
253404,koperski,1
253404,nebojsa,1
253404,stefanovic,1
253409,<<<CLS>>>,1
253409,s,1
253409,chakravarthy,1
253411,<<<CLS>>>,1
253411,dirk,1
253411,wodtke,1
253411,jeanine,1
253411,weissenfels,1
253411,gerhard,1
253411,weikum,1
253411,angelika,1
253411,kotz,1
253411,dittrich,1
253411,peter,1
253411,muth,1
253407,<<<CLS>>>,1
253407,stefan,1
253407,berchtold,1
253407,hans,1
253407,peter,1
253407,kriegel,1
253408,<<<CLS>>>,1
253408,praveen,1
253408,seshadri,1
253408,mark,1
253408,paskin,1
234896,<<<CLS>>>,1
234896,corporate,1
234896,act,1
234896,net,1
234896,consortium,1
234897,<<<CLS>>>,1
234897,azer,1
234897,bestavros,1
234897,kwei,1
234897,jay,1
234897,lin,1
234897,sang,1
234897,son,1
234898,<<<CLS>>>,1
234898,alexandros,1
234898,biliris,1
234898,euthimios,1
234898,panagos,1
234900,<<<CLS>>>,1
234900,asuman,1
234900,dogac,1
234892,<<<CLS>>>,1
234892,michael,1
234892,g,1
234892,norman,1
234892,thomas,1
234892,zurek,1
234892,peter,1
234892,thanisch,1
234893,<<<CLS>>>,1
234893,carsten,1
234893,a,1
234893,gerlhof,1
234893,alfons,1
234893,kemper,1
234893,guido,1
234893,moerkotte,1
234894,<<<CLS>>>,1
234894,waqar,1
234894,hasan,1
234894,daniela,1
234894,florescu,1
234894,patrick,1
234894,valduriez,1
234895,<<<CLS>>>,1
234895,lionel,1
234895,brunie,1
234895,harald,1
234895,kosch,1
236713,<<<CLS>>>,1
236713,witold,1
236713,litwin,1
236713,marie,1
236713,anna,1
236713,neimat,1
236713,donovan,1
236713,a,1
236713,schneider,1
236714,<<<CLS>>>,1
236714,louiqa,1
236714,raschid,1
236714,jorge,1
236714,lobo,1
244811,<<<CLS>>>,1
244811,john,1
244811,s,1
244811,keen,1
244811,william,1
244811,j,1
244811,dally,1
244812,<<<CLS>>>,1
244812,césar,1
244812,galindo,1
244812,legaria,1
244812,arnon,1
244812,rosenthal,1
234901,<<<CLS>>>,1
234901,george,1
234901,colliat,1
234902,<<<CLS>>>,1
234902,albert,1
234902,d,1
234902,andrea,1
234902,phil,1
234902,janus,1
234903,<<<CLS>>>,1
234903,xiaolei,1
234903,qian,1
236712,<<<CLS>>>,1
236712,dean,1
236712,kuo,1
245890,<<<CLS>>>,1
245890,yannis,1
245890,e,1
245890,ioannidis,1
245888,<<<CLS>>>,1
245888,tiziana,1
245888,catarci,1
245888,isabel,1
245888,f,1
245888,cruz,1
245893,<<<CLS>>>,1
245893,christopher,1
245893,ahlberg,1
245891,<<<CLS>>>,1
245891,egemen,1
245891,tanin,1
245891,richard,1
245891,beigel,1
245891,ben,1
245891,shneiderman,1
245885,<<<CLS>>>,1
245885,c,1
245885,j,1
245885,date,1
244813,<<<CLS>>>,1
244813,randel,1
244813,j,1
244813,peters,1
244813,m,1
244813,tamer,1
244813,özsu,1
245887,<<<CLS>>>,1
245887,m,1
245887,rafanelli,1
245887,a,1
245887,bezenchek,1
245887,l,1
245887,tininini,1
245886,<<<CLS>>>,1
245886,hugh,1
245886,darwen,1
245903,<<<CLS>>>,1
245903,amit,1
245903,sheth,1
245903,dimitrios,1
245903,georgakopoulos,1
245903,stef,1
245903,m,2
